Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748033400986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,15.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033401986,698,0,0,0.00,0.00,0.00,10,111,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033402986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033403986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033404986,698,6,2,0.00,6.53,2.82,210,300,-72.25,-73.00,-72.50,-72.00,-72.00,-72.00,16,5,-54.47,6.63,18.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033405986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,16.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033406986,698,0,0,0.00,0.00,0.00,10,111,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033407986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033408986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033409986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033410986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033411986,698,0,0,0.00,0.00,0.00,10,111,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033412986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033413986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033414986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033415986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033416986,698,0,0,0.00,0.00,0.00,10,111,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.00,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033417986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,20.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033418986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.50,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033419986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033420986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.42,42.92,13.00,20.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033421986,698,0,0,0.00,0.00,0.00,10,111,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.42,42.92,12.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033422986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.36,42.94,12.00,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033423986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.74,42.82,12.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033424986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,28,-47.24,42.98,12.50,18.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033425986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033426986,698,0,0,0.00,0.00,0.00,5,55,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,18.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033427986,698,0,0,0.00,0.00,0.00,10,106,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033428986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033429986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,16.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033430986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033431986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,16.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033432986,698,0,0,0.00,0.00,0.00,10,111,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033433986,698,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033434986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033435986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033436986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033437986,698,0,0,0.00,0.00,0.00,10,111,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,18.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033438986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033439986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,16.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033440986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033441986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033442986,698,7,1,0.00,7.29,2.01,234,268,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033443986,698,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033444986,698,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,18.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033445986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033446986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033447986,698,0,0,0.00,0.00,0.00,10,111,-72.25,-73.00,-72.50,-72.00,-72.00,-72.00,16,5,-54.47,6.63,16.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033448986,698,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033449986,698,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033450986,698,0,0,0.00,0.00,0.00,10,116,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033451986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033452986,698,0,0,0.00,0.00,0.00,10,111,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033453986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.00,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033454986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033455986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,16.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033456986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033457986,698,0,0,0.00,0.00,0.00,10,111,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,15.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033458986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033459986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033460986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033461986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033462986,698,0,0,0.00,0.00,0.00,10,111,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,16.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033463986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033464986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033465986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033466986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,16.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033467986,698,0,0,0.00,0.00,0.00,10,111,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,16.50,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033468986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033469986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.50,18.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033470986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,16.00,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033471986,698,1,2,0.00,1.76,2.38,76,405,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,17,-49.65,24.91,13.00,21.00,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033472986,698,0,0,0.00,0.00,0.00,10,111,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,28,-47.49,42.90,12.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033473986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.30,42.96,12.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033474986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.30,42.96,12.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033475986,698,0,0,0.00,0.00,0.00,10,116,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,28,-47.67,42.84,11.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033476986,698,0,0,0.00,0.00,0.00,10,116,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,16.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033477986,698,0,0,0.00,0.00,0.00,5,55,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033478986,698,0,0,0.00,0.00,0.00,10,106,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033479986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033480986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033481986,698,3,0,0.00,3.14,0.71,108,255,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,18.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033482986,698,5,3,0.00,6.05,4.41,210,974,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,16.50,17.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033483986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033484986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033485986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,19.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033486986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033487986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,16.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033488986,698,0,0,0.00,0.00,0.00,10,111,-72.25,-73.00,-72.50,-72.00,-72.00,-72.00,16,5,-54.47,6.63,16.50,18.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033489986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033490986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033491986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033492986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033493986,698,0,0,0.00,0.00,0.00,10,111,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,15.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033494986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,16.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033495986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,16.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033496986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033497986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033498986,698,0,0,0.00,0.00,0.00,10,111,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033499986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033500986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033501986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033502986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033503986,698,0,0,0.00,0.00,0.00,10,111,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033504986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033505986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,16.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033506986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033507986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033508986,698,0,0,0.00,0.00,0.00,10,111,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033509986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033510986,698,0,0,0.00,0.74,0.78,40,228,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033511986,698,0,0,0.00,0.74,0.78,80,248,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,18.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033512986,698,0,0,0.00,0.74,0.78,40,248,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,18.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033513986,698,0,0,0.00,0.74,0.78,40,243,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033514986,698,0,0,0.00,0.74,0.78,40,243,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033515986,698,0,0,0.00,0.74,0.78,80,228,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033516986,698,0,0,0.00,0.74,0.78,40,248,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033517986,698,0,0,0.00,0.74,0.78,40,248,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033518986,698,0,0,0.00,0.74,0.78,80,243,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.00,20.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033519986,698,0,0,0.00,0.74,0.78,40,238,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,18.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033520986,698,0,0,0.00,0.74,0.78,40,243,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
