Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601669072,200,0,1,gNB:3584,2,1,0,3689.33,1088.41,354.28,7,15,106,-11.96,381.26,11.85,15.33,18,24,0.12,0.06,0.05,0.05,0.00,0.00,13,0,0,
1783601669072,200,0,1,gNB:3584,3,1,0,3841.44,1088.49,372.62,7,17,106,-11.96,381.26,11.90,14.91,15,24,0.05,0.06,0.06,0.06,0.00,0.00,13,0,0,
1783601669072,200,0,1,gNB:3584,4,0,0,0.00,4.70,376.28,0,16,106,-11.96,381.26,11.88,14.90,15,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601669072,200,0,1,gNB:3584,5,0,0,0.00,4.70,403.93,0,16,94,-12.48,323.96,11.89,14.92,16,0,0.06,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601669072,200,0,1,gNB:3584,6,0,0,0.00,4.73,368.77,0,15,106,-11.96,381.26,11.90,14.87,14,0,0.10,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601670072,201,0,1,gNB:3584,1,1,0,3323.67,1076.37,396.76,7,15,106,-11.96,381.26,11.91,14.68,17,24,0.09,0.09,0.05,0.09,0.00,0.00,13,0,0,
1783601670072,201,0,1,gNB:3584,2,1,0,4072.38,1076.29,377.92,7,14,106,-11.96,381.26,11.88,15.16,18,24,0.12,0.06,0.05,0.05,0.00,0.00,13,0,0,
1783601670072,201,0,1,gNB:3584,3,1,0,3630.33,1076.41,399.63,7,17,106,-11.96,381.26,11.86,14.72,16,24,0.05,0.05,0.06,0.06,0.00,0.00,13,0,0,
1783601670072,201,0,1,gNB:3584,4,0,0,0.00,4.75,407.42,0,17,106,-11.96,381.26,11.89,14.88,17,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601670072,201,0,1,gNB:3584,5,0,0,0.00,4.75,399.89,0,15,106,-11.96,381.26,11.90,14.92,16,0,0.06,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601670072,201,0,1,gNB:3584,6,0,0,0.00,4.73,304.94,0,16,106,-11.96,381.26,11.90,14.87,14,1,0.09,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601671074,202,2,2,gNB:3584,1,1,0,1315.00,1076.30,367.10,7,17,106,-11.96,381.26,11.90,15.07,17,24,0.08,0.08,0.05,0.09,0.00,0.00,13,0,0,
1783601671074,202,2,2,gNB:3584,2,1,0,1163.00,1076.54,387.06,6,13,106,-11.96,381.26,11.90,15.04,18,25,0.12,0.05,0.05,0.05,0.00,0.00,14,0,0,
1783601671074,202,2,2,gNB:3584,3,1,0,1725.62,1076.27,379.30,7,16,94,-12.48,323.96,11.84,15.00,18,25,0.04,0.05,0.06,0.06,0.00,0.00,14,0,0,
1783601671074,202,2,2,gNB:3584,4,0,0,0.00,4.77,375.45,0,15,106,-11.96,381.26,11.89,14.89,18,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601671074,202,2,2,gNB:3584,5,0,0,0.00,4.73,398.88,0,15,106,-11.96,381.26,11.90,14.90,17,0,0.05,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601671074,202,2,2,gNB:3584,6,0,0,0.00,4.70,334.01,0,17,106,-11.96,381.26,11.92,14.88,14,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601672074,203,0,2,gNB:3584,1,1,0,2810.44,1088.65,433.46,7,16,106,-11.96,381.26,11.91,14.78,17,24,0.07,0.06,0.05,0.09,0.00,0.00,13,0,0,
1783601672074,203,0,2,gNB:3584,2,1,0,2502.22,1088.29,389.90,7,15,106,-11.96,381.26,11.91,15.18,18,26,0.11,0.04,0.05,0.05,0.00,0.00,14,0,0,
1783601672074,203,0,2,gNB:3584,3,1,0,3053.11,1088.26,368.68,7,15,106,-11.96,381.26,11.85,14.79,18,27,0.05,0.04,0.06,0.06,0.00,0.00,15,0,0,
1783601672074,203,0,2,gNB:3584,4,0,0,0.00,4.70,265.29,0,9,106,-11.96,381.26,11.89,14.89,19,1,0.04,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601672074,203,0,2,gNB:3584,5,0,0,0.00,4.70,429.47,0,17,106,-11.96,381.26,11.87,14.90,18,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601672074,203,0,2,gNB:3584,6,0,0,0.00,4.73,339.67,0,16,94,-12.48,323.96,11.90,14.86,14,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601673072,204,-2,1,gNB:3584,1,1,0,2908.22,1076.65,367.21,7,15,106,-11.96,381.26,11.90,14.59,17,24,0.06,0.06,0.05,0.09,0.00,0.00,13,0,0,
1783601673072,204,-2,1,gNB:3584,2,1,0,4436.56,1076.31,391.51,7,16,106,-11.96,381.26,11.90,14.71,18,28,0.10,0.04,0.05,0.05,0.00,0.00,15,0,0,
1783601673072,204,-2,1,gNB:3584,3,1,0,6860.33,1076.25,354.68,6,15,106,-11.96,381.26,11.85,15.08,18,28,0.06,0.05,0.06,0.06,0.00,0.00,15,0,0,
1783601673072,204,-2,1,gNB:3584,4,0,0,0.00,4.73,273.31,0,8,106,-11.96,381.26,11.94,14.84,18,0,0.21,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601673072,204,-2,1,gNB:3584,5,0,0,0.00,4.73,258.16,0,10,106,-11.96,381.26,11.84,14.88,19,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601673072,204,-2,1,gNB:3584,6,0,0,0.00,4.75,326.70,0,13,106,-11.96,381.26,11.91,14.87,14,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601674074,205,2,1,gNB:3584,1,1,0,3702.11,1076.77,400.69,7,16,106,-11.96,381.26,11.90,14.67,18,24,0.05,0.05,0.05,0.09,0.00,0.00,13,0,0,
1783601674074,205,2,1,gNB:3584,2,1,0,4465.22,1076.22,359.86,6,12,106,-11.96,381.26,11.92,14.96,18,28,0.09,0.13,0.05,0.06,0.00,0.00,15,0,0,
1783601674074,205,2,1,gNB:3584,3,1,0,6094.67,1076.33,325.40,6,13,106,-11.96,381.26,11.89,15.13,18,28,0.07,0.14,0.06,0.06,0.00,0.00,15,0,0,
1783601674074,205,2,1,gNB:3584,4,0,0,0.00,4.78,419.27,0,17,94,-12.48,323.96,11.91,14.90,17,0,0.20,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601674074,205,2,1,gNB:3584,5,0,0,0.00,4.70,250.90,0,13,106,-11.96,381.26,11.83,14.89,18,0,0.22,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601674074,205,2,1,gNB:3584,6,0,0,0.00,4.70,392.47,0,17,106,-11.96,381.26,11.91,14.87,15,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601675072,206,-2,1,gNB:3584,1,1,0,1899.11,1076.42,360.01,6,12,106,-11.96,381.26,11.88,14.68,19,26,0.04,0.04,0.05,0.09,0.00,0.00,14,0,0,
1783601675072,206,-2,1,gNB:3584,2,1,0,1731.11,1088.37,401.78,6,14,106,-11.96,381.26,11.94,14.92,18,26,0.10,0.21,0.05,0.06,0.00,0.00,14,0,0,
1783601675072,206,-2,1,gNB:3584,3,1,0,1571.00,1076.22,302.93,6,11,94,-12.48,323.96,11.91,14.87,18,26,0.11,0.21,0.06,0.06,0.00,0.00,14,0,0,
1783601675072,206,-2,1,gNB:3584,4,0,0,0.00,4.75,382.42,0,18,106,-11.96,381.26,11.87,14.88,15,1,0.16,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601675072,206,-2,1,gNB:3584,5,0,0,0.00,4.79,409.06,0,16,106,-11.96,381.26,11.84,14.90,16,0,0.19,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601675072,206,-2,1,gNB:3584,6,0,0,0.00,4.77,359.03,0,16,106,-11.96,381.26,11.91,14.93,17,1,0.04,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601676072,207,0,1,gNB:3584,1,1,0,1351.89,1076.39,250.90,6,6,106,-11.96,381.26,11.95,14.65,18,27,0.23,0.04,0.05,0.09,0.00,0.00,15,0,0,
1783601676072,207,0,1,gNB:3584,2,1,0,3568.82,1076.45,412.99,7,17,106,-11.96,381.26,11.91,15.34,18,25,0.09,0.18,0.05,0.06,0.00,0.00,14,0,0,
1783601676072,207,0,1,gNB:3584,3,1,0,1917.67,1076.29,332.95,7,11,94,-12.48,323.96,11.92,15.26,18,25,0.12,0.19,0.06,0.06,0.00,0.00,14,0,0,
1783601676072,207,0,1,gNB:3584,4,0,0,0.00,4.73,360.90,0,19,106,-11.96,381.26,11.85,14.89,15,0,0.15,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601676072,207,0,1,gNB:3584,5,0,0,0.00,4.73,368.77,0,13,106,-11.96,381.26,11.88,14.90,15,1,0.17,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601676072,207,0,1,gNB:3584,6,0,0,0.00,4.73,399.40,0,19,106,-11.96,381.26,11.87,14.93,18,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601677073,208,1,2,gNB:3584,1,1,0,7328.44,1076.22,382.54,6,13,94,-12.48,323.96,11.96,14.94,17,28,0.20,0.13,0.05,0.09,0.00,0.00,15,0,0,
1783601677073,208,1,2,gNB:3584,2,1,0,3209.88,1076.41,355.81,7,15,106,-11.96,381.26,11.93,14.84,18,24,0.09,0.15,0.05,0.06,0.00,0.00,13,0,0,
1783601677073,208,1,2,gNB:3584,3,1,0,4123.67,1076.38,337.38,7,16,106,-11.96,381.26,11.89,15.31,17,23,0.16,0.15,0.06,0.06,0.00,0.00,13,0,0,
1783601677073,208,1,2,gNB:3584,4,0,0,0.00,4.74,372.73,0,16,106,-11.96,381.26,11.87,14.90,15,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601677073,208,1,2,gNB:3584,5,0,0,0.00,4.70,312.40,0,15,106,-11.96,381.26,11.89,14.88,14,2,0.14,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601677073,208,1,2,gNB:3584,6,0,0,0.00,4.70,347.38,0,11,106,-11.96,381.26,11.89,14.94,18,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601678072,209,-1,1,gNB:3584,1,1,0,3643.78,1076.27,398.18,6,15,106,-11.96,381.26,11.94,15.17,15,27,0.17,0.21,0.05,0.10,0.00,0.00,15,0,0,
1783601678072,209,-1,1,gNB:3584,2,1,0,3873.33,1076.25,391.14,7,15,106,-11.96,381.26,11.92,14.64,18,24,0.10,0.13,0.05,0.06,0.00,0.00,13,0,0,
1783601678072,209,-1,1,gNB:3584,3,1,0,3975.44,1076.49,396.71,7,15,106,-11.96,381.26,11.90,14.90,17,23,0.14,0.14,0.06,0.06,0.00,0.00,13,0,0,
1783601678072,209,-1,1,gNB:3584,4,0,0,0.00,4.73,379.86,0,16,106,-11.96,381.26,11.88,14.93,15,1,0.11,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601678072,209,-1,1,gNB:3584,5,0,0,0.00,4.78,374.98,0,16,106,-11.96,381.26,11.89,14.84,14,2,0.12,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601678072,209,-1,1,gNB:3584,6,0,0,0.00,4.73,391.27,0,17,106,-11.96,381.26,11.89,14.89,18,0,0.08,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601679073,210,1,1,gNB:3584,1,1,0,2950.22,1088.29,384.40,7,14,94,-12.48,323.96,11.95,14.78,15,25,0.15,0.19,0.05,0.10,0.00,0.00,14,0,0,
1783601679073,210,1,1,gNB:3584,2,1,0,3078.67,1088.33,399.33,8,10,106,-11.96,381.26,11.93,14.86,18,24,0.11,0.11,0.05,0.06,0.00,0.00,13,0,0,
1783601679073,210,1,1,gNB:3584,3,1,0,4379.40,1088.81,404.79,7,20,106,-11.96,381.26,11.87,14.97,17,23,0.13,0.11,0.06,0.06,0.00,0.00,13,0,0,
1783601679073,210,1,1,gNB:3584,4,0,0,0.00,4.73,380.34,0,17,106,-11.96,381.26,11.88,14.93,15,0,0.09,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601679073,210,1,1,gNB:3584,5,0,0,0.00,4.66,314.78,0,18,106,-11.96,381.26,11.87,14.85,14,2,0.10,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601679073,210,1,1,gNB:3584,6,0,0,0.00,4.73,357.54,0,13,106,-11.96,381.26,11.88,14.89,18,0,0.08,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601680072,211,-1,1,gNB:3584,1,1,0,2990.00,1076.22,356.72,7,18,106,-11.96,381.26,11.92,14.83,15,24,0.12,0.17,0.05,0.09,0.00,0.00,13,0,0,
1783601680072,211,-1,1,gNB:3584,2,1,0,3198.78,1076.26,338.14,7,13,106,-11.96,381.26,11.93,14.76,18,24,0.12,0.10,0.05,0.06,0.00,0.00,13,0,0,
1783601680072,211,-1,1,gNB:3584,3,1,0,3314.44,1076.53,375.23,7,17,106,-11.96,381.26,11.85,14.94,17,23,0.10,0.10,0.06,0.06,0.00,0.00,13,0,0,
1783601680072,211,-1,1,gNB:3584,4,0,0,0.00,4.73,379.86,0,16,106,-11.96,381.26,11.87,14.93,15,0,0.08,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601680072,211,-1,1,gNB:3584,5,0,0,0.00,4.75,357.97,0,14,106,-11.96,381.26,11.88,14.88,14,1,0.09,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601680072,211,-1,1,gNB:3584,6,0,0,0.00,4.73,427.00,0,15,106,-11.96,381.26,11.87,14.90,18,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601681072,212,0,1,gNB:3584,1,1,0,3045.67,1076.35,380.38,8,13,106,-11.96,381.26,11.95,15.27,15,23,0.11,0.14,0.05,0.09,0.00,0.00,13,0,0,
1783601681072,212,0,1,gNB:3584,2,1,0,3102.22,1076.29,395.22,7,15,94,-12.48,323.96,11.91,14.76,18,24,0.11,0.08,0.05,0.06,0.00,0.00,13,0,0,
1783601681072,212,0,1,gNB:3584,3,1,0,4273.22,1076.38,410.92,7,16,106,-11.96,381.26,11.85,15.15,17,23,0.09,0.08,0.06,0.06,0.00,0.00,13,0,0,
1783601681072,212,0,1,gNB:3584,4,0,0,0.00,4.75,370.16,0,16,106,-11.96,381.26,11.88,14.99,15,1,0.06,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601681072,212,0,1,gNB:3584,5,0,0,0.00,4.66,315.72,0,16,106,-11.96,381.26,11.90,14.89,14,2,0.07,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601681072,212,0,1,gNB:3584,6,0,0,0.00,4.73,314.70,0,15,106,-11.96,381.26,11.86,14.93,18,0,0.09,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601682072,213,0,1,gNB:3584,1,1,0,3506.33,1076.30,372.55,8,16,106,-11.96,381.26,11.92,15.25,15,23,0.09,0.12,0.05,0.09,0.00,0.00,13,0,0,
1783601682072,213,0,1,gNB:3584,2,1,0,2313.22,1076.27,414.14,7,14,106,-11.96,381.26,11.92,15.00,18,24,0.11,0.07,0.05,0.05,0.00,0.00,13,0,0,
1783601682072,213,0,1,gNB:3584,3,1,0,4620.44,1076.35,405.00,7,16,106,-11.96,381.26,11.89,15.04,17,23,0.08,0.07,0.06,0.06,0.00,0.00,13,0,0,
1783601682072,213,0,1,gNB:3584,4,0,0,0.00,4.70,361.03,0,15,94,-12.48,323.96,11.90,14.99,15,1,0.06,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601682072,213,0,1,gNB:3584,5,0,0,0.00,4.75,325.60,0,20,106,-11.96,381.26,11.88,14.89,14,2,0.06,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601682072,213,0,1,gNB:3584,6,0,0,0.00,4.73,363.10,0,13,106,-11.96,381.26,11.85,14.93,18,0,0.10,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601683077,214,5,1,gNB:3584,1,1,0,2477.11,1088.37,407.28,8,16,106,-11.96,381.26,11.92,14.97,15,23,0.08,0.10,0.05,0.09,0.00,0.00,13,0,0,
1783601683077,214,5,1,gNB:3584,2,1,0,2552.56,1088.38,399.78,7,16,106,-11.96,381.26,11.89,14.84,18,24,0.10,0.06,0.05,0.05,0.00,0.00,13,0,0,
1783601683077,214,5,1,gNB:3584,3,1,0,4385.22,1088.41,371.27,7,16,106,-11.96,381.26,11.89,14.78,17,23,0.07,0.06,0.06,0.06,0.00,0.00,13,0,0,
1783601683077,214,5,1,gNB:3584,4,0,0,0.00,4.75,393.64,0,17,106,-11.96,381.26,11.88,14.99,16,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601683077,214,5,1,gNB:3584,5,0,0,0.00,4.69,340.18,0,15,106,-11.96,381.26,11.89,14.90,14,1,0.05,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601683077,214,5,1,gNB:3584,6,0,0,0.00,4.70,334.18,0,13,106,-11.96,381.26,11.88,14.94,18,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601684072,215,-5,1,gNB:3584,1,1,0,4037.00,1064.31,354.71,8,14,106,-11.96,381.26,11.94,14.68,15,23,0.06,0.09,0.05,0.09,0.00,0.00,13,0,0,
1783601684072,215,-5,1,gNB:3584,2,1,0,1793.33,1076.31,325.37,8,11,106,-11.96,381.26,11.91,14.80,18,24,0.12,0.05,0.05,0.05,0.00,0.00,13,0,0,
1783601684072,215,-5,1,gNB:3584,3,1,0,1755.38,1064.21,380.50,7,14,106,-11.96,381.26,11.91,14.94,17,23,0.06,0.05,0.06,0.06,0.00,0.00,13,0,0,
1783601684072,215,-5,1,gNB:3584,4,0,0,0.00,4.73,384.48,0,17,94,-12.48,323.96,11.85,14.94,17,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601684072,215,-5,1,gNB:3584,5,0,0,0.00,4.73,340.16,0,19,106,-11.96,381.26,11.87,14.88,15,1,0.05,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601684072,215,-5,1,gNB:3584,6,0,0,0.00,4.75,318.26,0,15,106,-11.96,381.26,11.86,14.97,18,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601685074,216,2,1,gNB:3584,1,1,0,4048.00,1088.46,380.20,7,17,106,-11.96,381.26,11.91,14.56,15,23,0.06,0.07,0.05,0.09,0.00,0.00,13,0,0,
1783601685074,216,2,1,gNB:3584,2,1,0,3363.22,1076.22,248.86,7,9,106,-11.96,381.26,11.93,14.82,18,25,0.13,0.05,0.05,0.05,0.00,0.00,14,0,0,
1783601685074,216,2,1,gNB:3584,3,1,0,3313.89,1088.37,394.50,7,18,94,-12.48,323.96,11.87,14.70,17,25,0.05,0.04,0.06,0.06,0.00,0.00,14,0,0,
1783601685074,216,2,1,gNB:3584,4,0,0,0.00,4.73,319.88,0,11,106,-11.96,381.26,11.91,14.92,18,0,0.06,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601685074,216,2,1,gNB:3584,5,0,0,0.00,4.69,418.24,0,17,106,-11.96,381.26,11.88,14.86,17,2,0.04,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601685074,216,2,1,gNB:3584,6,0,0,0.00,4.70,357.07,0,14,106,-11.96,381.26,11.88,14.97,18,1,0.13,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601686096,217,22,25,gNB:3584,1,1,0,3443.44,1076.49,370.61,7,14,106,-11.96,381.26,11.91,14.78,16,23,0.05,0.06,0.05,0.09,0.00,0.00,13,0,0,
1783601686096,217,22,25,gNB:3584,2,1,0,2542.00,1076.25,409.05,6,15,106,-11.96,381.26,11.92,14.66,16,27,0.15,0.04,0.05,0.05,0.00,0.00,15,0,0,
1783601686096,217,22,25,gNB:3584,3,1,0,2717.00,1076.29,323.82,7,12,106,-11.96,381.26,11.88,14.70,18,26,0.08,0.04,0.06,0.06,0.00,0.00,14,0,0,
1783601686096,217,22,25,gNB:3584,4,0,0,0.00,4.73,403.98,0,15,106,-11.96,381.26,11.88,14.92,18,1,0.07,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601686096,217,22,25,gNB:3584,5,0,0,0.00,4.73,381.82,0,20,106,-11.96,381.26,11.87,14.84,18,1,0.03,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601686096,217,22,25,gNB:3584,6,0,0,0.00,4.73,337.22,0,13,106,-11.96,381.26,11.88,14.97,18,0,0.15,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601687072,218,-22,1,gNB:3584,1,1,0,3673.67,1076.61,397.71,7,17,106,-11.96,381.26,11.90,14.73,17,23,0.04,0.05,0.05,0.09,0.00,0.00,13,0,0,
1783601687072,218,-22,1,gNB:3584,2,1,0,7038.11,1076.25,392.76,6,15,106,-11.96,381.26,11.95,14.69,16,28,0.14,0.04,0.05,0.06,0.00,0.00,15,0,0,
1783601687072,218,-22,1,gNB:3584,3,1,0,8994.78,1076.22,448.26,6,16,106,-11.96,381.26,11.87,14.66,18,28,0.09,0.04,0.06,0.06,0.00,0.00,15,0,0,
1783601687072,218,-22,1,gNB:3584,4,0,0,0.00,4.73,369.86,0,13,106,-11.96,381.26,11.90,14.92,18,0,0.09,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601687072,218,-22,1,gNB:3584,5,0,0,0.00,4.70,339.26,0,11,106,-11.96,381.26,11.84,14.87,19,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601687072,218,-22,1,gNB:3584,6,0,0,0.00,4.73,413.74,0,12,106,-11.96,381.26,11.91,14.99,18,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601688072,219,0,1,gNB:3584,1,1,0,3964.78,1076.61,397.34,7,14,106,-11.96,381.26,11.93,14.81,19,24,0.05,0.05,0.05,0.09,0.00,0.00,13,0,0,
1783601688072,219,0,1,gNB:3584,2,1,0,4072.89,1076.29,409.79,6,20,106,-11.96,381.26,11.87,15.43,16,27,0.11,0.21,0.05,0.06,0.00,0.00,15,0,0,
1783601688072,219,0,1,gNB:3584,3,1,0,5484.20,1076.35,391.17,6,16,106,-11.96,381.26,11.87,14.60,18,28,0.07,0.13,0.06,0.06,0.00,0.00,15,0,0,
1783601688072,219,0,1,gNB:3584,4,0,0,0.00,4.79,346.86,0,13,106,-11.96,381.26,11.90,14.93,18,1,0.09,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601688072,219,0,1,gNB:3584,5,0,0,0.00,4.73,230.06,0,10,94,-12.48,323.96,11.87,14.90,18,0,0.22,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601688072,219,0,1,gNB:3584,6,0,0,0.00,4.77,369.91,0,14,106,-11.96,381.26,11.92,15.04,18,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601689072,220,0,1,gNB:3584,1,1,0,4424.44,1076.62,263.61,6,8,106,-11.96,381.26,11.87,14.63,19,26,0.14,0.04,0.05,0.09,0.00,0.00,14,0,0,
1783601689072,220,0,1,gNB:3584,2,1,0,2049.50,1076.29,380.53,7,14,106,-11.96,381.26,11.93,15.35,16,26,0.10,0.21,0.05,0.06,0.00,0.00,14,0,0,
1783601689072,220,0,1,gNB:3584,3,1,0,3156.25,1076.25,411.50,6,17,94,-12.48,323.96,11.85,14.53,18,26,0.06,0.21,0.06,0.06,0.00,0.00,14,0,0,
1783601689072,220,0,1,gNB:3584,4,0,0,0.00,4.73,370.90,0,12,106,-11.96,381.26,11.93,14.89,18,2,0.12,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601689072,220,0,1,gNB:3584,5,0,0,0.00,4.70,380.98,0,16,106,-11.96,381.26,11.85,14.90,16,0,0.19,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601689072,220,0,1,gNB:3584,6,0,0,0.00,4.73,355.62,0,10,106,-11.96,381.26,11.92,15.04,18,1,0.15,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601690073,221,1,1,gNB:3584,1,1,0,3287.00,1088.29,337.03,6,12,94,-12.48,323.96,11.87,14.65,17,27,0.22,0.03,0.05,0.09,0.00,0.00,15,0,0,
1783601690073,221,1,1,gNB:3584,2,1,0,3657.90,1088.53,417.22,6,15,106,-11.96,381.26,11.93,14.83,16,24,0.08,0.17,0.05,0.06,0.00,0.00,13,0,0,
1783601690073,221,1,1,gNB:3584,3,1,0,3510.89,1088.26,406.90,7,15,106,-11.96,381.26,11.84,14.58,18,25,0.06,0.19,0.06,0.06,0.00,0.00,14,0,0,
1783601690073,221,1,1,gNB:3584,4,0,0,0.00,4.69,378.57,0,16,94,-12.48,323.96,11.92,14.94,18,1,0.11,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601690073,221,1,1,gNB:3584,5,0,0,0.00,4.73,391.26,0,15,106,-11.96,381.26,11.89,14.91,15,0,0.17,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601690073,221,1,1,gNB:3584,6,0,0,0.00,4.66,372.34,0,13,106,-11.96,381.26,11.90,15.04,17,2,0.16,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601691073,222,0,2,gNB:3584,1,1,0,5326.78,1088.33,369.07,7,20,106,-11.96,381.26,11.88,14.68,16,28,0.20,0.12,0.05,0.09,0.00,0.00,15,0,0,
1783601691073,222,0,2,gNB:3584,2,1,0,2659.44,1076.41,400.78,7,16,106,-11.96,381.26,11.92,14.61,16,23,0.07,0.15,0.05,0.06,0.00,0.00,13,0,0,
1783601691073,222,0,2,gNB:3584,3,1,0,2653.67,1076.45,360.08,7,12,106,-11.96,381.26,11.88,14.62,18,23,0.09,0.15,0.06,0.06,0.00,0.00,13,0,0,
1783601691073,222,0,2,gNB:3584,4,0,0,0.00,4.70,341.82,0,11,94,-12.48,323.96,11.91,14.92,18,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601691073,222,0,2,gNB:3584,5,0,0,0.00,4.75,347.10,0,16,106,-11.96,381.26,11.90,14.91,14,0,0.14,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601691073,222,0,2,gNB:3584,6,0,0,0.00,4.73,338.77,0,17,106,-11.96,381.26,11.90,15.01,17,1,0.14,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601692072,223,-1,1,gNB:3584,1,1,0,2057.33,1100.37,385.88,6,15,106,-11.96,381.26,11.89,14.65,14,27,0.16,0.21,0.05,0.10,0.00,0.00,15,0,0,
1783601692072,223,-1,1,gNB:3584,2,1,0,1799.56,1076.42,399.76,8,16,106,-11.96,381.26,11.92,14.62,16,23,0.06,0.12,0.05,0.06,0.00,0.00,13,0,0,
1783601692072,223,-1,1,gNB:3584,3,1,0,2978.82,1066.55,382.51,8,14,106,-11.96,381.26,11.89,14.63,18,23,0.09,0.14,0.06,0.06,0.00,0.00,13,0,0,
