Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746028580464,18,2137,1095,733.45,2148.18,1095.83,10261,7584,-68.56,16,106,-37.52,193.71,25.50,35.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028581464,18,2149,1059,555.60,2160.19,1082.38,10418,8021,-68.56,16,106,-37.52,193.71,25.50,34.00,19,12,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746028582464,18,2137,1071,757.06,2147.67,1074.96,9833,7754,-67.31,16,66,-38.33,115.92,26.50,34.00,19,12,0.11,0.06,0.18,0.18,0.00,0.00,0,0,
1746028583464,18,2137,1083,620.24,2148.15,1090.78,10192,8177,-70.88,16,5,-53.09,6.67,28.00,36.00,18,12,0.16,0.07,0.18,0.18,0.00,0.00,0,0,
1746028584464,18,2149,1083,572.36,2160.09,1099.94,10316,9241,-69.00,15,20,-45.20,30.53,28.50,36.00,18,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028585464,18,2137,1071,568.95,2148.26,1077.56,10398,8164,-65.75,16,106,-34.71,200.82,25.50,35.00,19,12,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746028586464,18,2137,1071,725.74,2148.09,1082.54,10176,8095,-65.75,16,5,-47.97,6.85,28.50,32.00,19,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028587464,18,2149,1047,632.16,2159.94,1084.76,10092,8216,-66.94,16,5,-49.16,6.81,28.00,34.00,19,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028588464,18,2137,1095,703.33,2148.25,1092.03,10474,8819,-64.81,16,5,-47.03,6.89,27.50,35.00,17,12,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746028589464,18,2137,1059,698.35,2148.06,1073.26,10190,8246,-67.69,16,46,-40.27,77.32,27.00,35.00,20,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028590464,18,2149,1095,527.85,2160.29,1097.63,10392,8724,-67.69,16,20,-43.89,30.85,28.50,36.00,18,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028591464,18,2137,1047,752.35,2148.00,1055.86,10235,8354,-67.87,15,80,-38.04,142.71,26.00,35.00,19,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028592464,18,2137,1095,758.80,2148.26,1106.22,10161,9345,-68.12,16,5,-50.34,6.77,28.00,35.00,18,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028593464,18,2149,1047,623.95,2160.01,1082.96,10140,7995,-69.88,16,5,-52.09,6.71,28.00,37.00,19,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028594464,18,2137,1083,610.57,2147.99,1073.29,10083,7900,-68.44,16,5,-50.66,6.76,27.50,37.00,19,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028595464,18,2137,1083,622.65,2147.92,1091.37,10051,8877,-68.44,16,5,-50.66,6.76,28.50,36.00,18,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028596464,18,2149,1059,604.90,2160.04,1081.35,10177,8061,-68.06,16,106,-37.02,194.90,25.00,37.00,19,12,0.16,0.08,0.18,0.18,0.00,0.00,0,0,
1746028597464,18,2137,1095,584.71,2147.93,1097.55,10098,9142,-68.00,16,22,-43.78,34.17,28.50,37.00,18,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028598464,18,2137,1071,659.29,2147.98,1082.20,10079,7933,-68.50,16,5,-50.72,6.75,28.00,36.00,17,12,0.16,0.07,0.18,0.18,0.00,0.00,0,0,
1746028599464,18,2149,1071,458.30,2160.06,1083.94,10131,8432,-68.50,16,5,-50.72,6.75,28.00,37.00,17,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028600464,18,2137,1047,834.62,2148.06,1068.05,10174,7892,-68.31,16,5,-50.53,6.76,29.50,37.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028601464,18,2137,1095,731.27,2148.30,1095.80,10431,7531,-68.00,16,5,-50.22,6.77,27.50,37.00,19,12,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746028602464,18,2149,1083,533.80,2160.11,1094.73,10256,8366,-68.06,16,29,-42.65,46.28,27.50,35.00,17,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028603464,18,2137,1035,763.82,2148.23,1083.18,10477,8340,-68.12,16,71,-38.82,124.60,26.00,36.00,20,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028604464,18,2137,1107,560.95,2147.88,1093.49,9952,8740,-68.12,16,37,-41.65,60.52,28.00,36.00,18,12,0.08,0.06,0.18,0.18,0.00,0.00,0,0,
1746028605464,18,2149,1071,578.09,2160.26,1073.90,10293,8112,-68.56,16,66,-39.58,114.34,26.50,36.00,19,12,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746028606464,18,2137,1071,783.43,2148.18,1081.23,10472,8687,-68.25,16,22,-44.03,34.10,28.50,35.00,18,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028607464,18,2137,1071,531.14,2148.37,1083.01,10428,8641,-68.00,16,22,-43.78,34.17,26.50,36.00,20,12,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746028608464,18,2149,1083,512.76,2160.11,1094.26,10282,8219,-68.81,16,9,-48.48,12.78,28.00,36.00,16,12,0.14,0.09,0.18,0.18,0.00,0.00,0,0,
1746028609464,18,2137,1059,625.81,2148.18,1079.22,10159,8548,-68.81,16,106,-37.77,193.13,25.50,36.00,17,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028610464,18,2137,1083,615.61,2148.10,1096.84,10492,8420,-68.69,16,41,-41.77,67.42,27.00,36.00,17,12,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746028611464,18,2149,1059,502.24,2159.96,1069.81,9984,8339,-68.50,16,5,-50.72,6.75,28.00,36.00,19,12,0.04,0.08,0.18,0.18,0.00,0.00,0,0,
1746028612464,18,2137,1083,693.68,2147.79,1086.34,9908,8656,-67.62,16,22,-43.41,34.27,28.00,37.00,18,12,0.10,0.06,0.18,0.18,0.00,0.00,0,0,
1746028613464,18,2137,1071,494.30,2148.18,1082.19,10158,8657,-67.62,16,106,-36.58,195.96,25.50,36.00,19,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028614464,18,2149,1083,391.11,2160.00,1094.41,10162,8296,-69.62,16,7,-50.38,9.67,28.00,36.00,18,12,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746028615464,18,2137,1047,670.67,2148.11,1060.02,10248,9174,-67.88,16,5,-50.09,6.77,28.50,36.00,19,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028616464,18,2137,1083,643.68,2148.36,1096.27,10485,7610,-67.38,16,5,-49.59,6.79,29.50,35.00,19,12,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746028617464,18,2149,1083,597.62,2148.26,1097.38,10397,9050,-69.12,16,5,-51.34,6.73,29.50,36.00,18,12,0.07,0.09,0.18,0.18,0.00,0.00,0,0,
1746028618464,18,2137,1059,634.40,2159.86,1070.33,10196,8044,-69.12,16,48,-41.52,79.91,27.00,36.00,19,12,0.12,0.09,0.18,0.18,0.00,0.00,0,0,
1746028619464,18,2137,1083,524.14,2148.17,1091.14,10234,9147,-69.38,16,5,-51.59,6.72,28.50,36.00,18,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028620464,18,2149,1071,725.14,2160.29,1091.63,10308,8273,-68.06,16,106,-37.02,194.90,24.50,36.00,20,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028621464,18,2137,1083,726.36,2148.13,1084.52,10502,7786,-68.38,16,80,-38.55,141.89,26.00,36.00,19,12,0.11,0.09,0.18,0.18,0.00,0.00,0,0,
1746028622464,18,2137,1059,597.57,2148.30,1069.56,10266,7358,-68.38,16,5,-50.59,6.76,29.00,36.00,19,12,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746028623464,18,2149,1083,662.00,2160.31,1095.24,10451,8756,-69.69,16,5,-51.91,6.71,28.50,37.00,17,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028624464,18,2137,1071,687.45,2147.84,1082.48,9998,8185,-68.25,16,106,-37.21,194.45,25.50,35.00,19,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028625464,18,2137,1071,669.24,2147.97,1094.25,10221,7796,-68.44,16,5,-50.66,6.76,28.00,36.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028626464,18,2149,1083,628.29,2160.29,1083.52,10401,7538,-68.25,16,24,-43.66,37.52,28.00,38.00,19,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028627464,18,2137,1059,729.87,2148.18,1081.94,10297,7481,-68.25,16,106,-37.21,194.45,25.00,36.00,19,12,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746028628464,18,2137,1083,567.57,2148.12,1094.70,10242,8998,-68.00,16,37,-41.53,60.59,27.00,36.00,18,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028629464,18,2149,1071,532.43,2148.05,1072.49,10090,8017,-67.75,16,5,-49.97,6.78,28.50,37.00,19,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028630464,18,2137,1059,650.81,2160.01,1080.70,10215,8418,-68.25,16,106,-37.21,194.45,25.50,36.00,19,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028631464,18,2137,1083,640.58,2147.99,1085.77,10206,7820,-68.25,16,5,-50.47,6.76,28.00,36.00,19,12,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746028632464,18,2149,1071,668.82,2160.21,1082.37,10400,7798,-68.31,16,34,-42.21,55.03,27.50,36.00,19,12,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746028633464,18,2137,1083,626.18,2148.14,1094.10,10105,8359,-68.00,16,5,-50.22,6.77,27.50,37.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028634464,18,2137,1059,625.35,2147.93,1070.56,10254,7634,-68.31,16,31,-42.61,49.70,27.50,36.00,20,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028635464,18,2149,1059,574.33,2148.08,1080.30,10194,7194,-68.25,16,5,-50.47,6.76,29.00,36.00,19,12,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746028636464,18,2137,1095,667.33,2160.23,1104.55,10323,7835,-68.25,16,28,-42.99,44.46,27.50,35.00,19,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028637464,18,2137,1071,674.45,2148.07,1082.65,10180,7363,-68.44,16,5,-50.66,6.76,29.00,34.00,19,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028638464,18,2149,1071,579.00,2147.98,1074.96,10271,7790,-68.62,16,5,-50.84,6.75,28.00,36.00,19,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028639464,18,2137,1071,606.67,2160.13,1091.31,10105,8133,-68.31,16,106,-37.27,194.30,25.50,36.00,18,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028640464,18,2137,1083,555.19,2148.16,1085.86,10522,8935,-68.25,16,28,-42.99,44.46,28.00,36.00,19,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028641464,18,2137,1071,591.55,2148.27,1081.78,10235,7130,-68.25,16,5,-50.47,6.76,27.00,35.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028642464,18,2149,1071,463.78,2160.29,1082.37,10329,8225,-70.12,16,22,-45.91,33.60,28.00,37.00,18,12,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746028643464,18,2137,1071,785.43,2148.02,1093.67,10266,9159,-68.31,16,30,-42.75,47.94,27.50,36.00,19,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028644464,18,2149,1083,648.68,2147.98,1083.98,10113,8499,-68.06,16,29,-42.65,46.28,27.50,36.00,17,12,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746028645464,18,2137,1035,545.38,2160.04,1069.75,10117,8960,-68.06,16,18,-44.72,27.40,28.50,35.00,19,12,0.04,0.07,0.18,0.18,0.00,0.00,0,0,
1746028646464,18,2137,1095,610.76,2147.92,1085.00,10266,8197,-68.31,16,25,-43.54,39.22,27.50,37.00,15,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028647464,18,2137,1083,523.68,2148.02,1095.50,9941,9833,-68.62,16,5,-50.84,6.75,27.00,35.00,16,12,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746028648464,18,2149,1071,688.10,2160.06,1083.47,10380,8595,-68.12,16,5,-50.34,6.77,27.00,36.00,17,12,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746028649464,18,2137,1071,624.81,2147.89,1093.96,9939,8638,-67.94,16,5,-50.16,6.77,28.50,36.00,18,12,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746028650464,18,2137,1071,643.30,2147.97,1075.89,10151,8010,-67.94,16,42,-40.91,69.74,27.00,36.00,19,12,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746028651464,18,2149,1083,654.59,2160.02,1095.95,10275,9143,-68.06,16,20,-44.26,30.76,28.00,35.00,18,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028652464,18,2137,1047,652.32,2147.83,1055.64,10100,8325,-68.38,16,73,-38.95,128.15,26.50,36.00,19,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028653464,18,2137,1095,716.95,2148.03,1105.62,9984,8106,-68.69,16,5,-50.91,6.75,28.00,37.00,18,12,0.16,0.07,0.18,0.18,0.00,0.00,0,0,
1746028654464,18,2149,1071,599.84,2159.90,1088.14,10193,9343,-68.69,16,5,-50.91,6.75,27.50,35.00,18,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028655464,18,2137,1071,700.95,2148.03,1089.19,10412,8557,-68.38,16,5,-50.59,6.76,27.00,35.00,18,12,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746028656464,18,2137,1071,705.29,2148.02,1083.34,10267,9052,-68.25,16,30,-42.69,47.97,27.50,36.00,19,12,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746028657464,18,2149,1083,663.61,2160.21,1088.39,10287,8324,-68.31,16,20,-44.51,30.70,28.00,35.00,18,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028658464,18,2137,1047,582.24,2148.10,1064.67,10212,8800,-68.12,16,80,-38.30,142.29,26.00,37.00,19,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028659464,18,2137,1095,568.21,2147.91,1103.86,9884,7754,-68.12,16,106,-37.08,44.50,27.50,35.00,19,12,0.11,0.06,0.18,0.18,0.00,0.00,0,0,
1746028660464,18,2149,1059,648.40,2159.94,1062.53,9811,7808,-68.19,16,5,-50.41,6.76,29.00,35.00,19,12,0.15,0.06,0.18,0.18,0.00,0.00,0,0,
1746028661464,18,2137,1083,762.42,2147.99,1106.02,10304,8781,-68.38,16,5,-50.59,6.76,28.00,35.00,17,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028662464,18,2137,1071,649.68,2148.10,1071.76,10027,8289,-68.31,16,5,-50.53,6.76,27.50,36.00,17,12,0.16,0.06,0.18,0.18,0.00,0.00,0,0,
1746028663464,18,2149,1083,606.26,2159.94,1106.03,10348,9383,-68.31,16,40,-41.50,65.84,27.00,37.00,17,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028664464,18,2137,1059,568.19,2148.26,1065.26,10537,7976,-68.19,16,106,-37.14,194.60,25.50,36.00,19,12,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746028665464,18,2137,1071,720.62,2148.26,1077.53,10436,7760,-68.38,16,5,-50.59,6.76,28.50,37.00,19,12,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746028666464,18,2149,1083,658.33,2160.09,1105.38,10202,8714,-69.94,16,40,-43.13,64.87,27.00,36.00,16,12,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746028667464,18,2137,1059,642.68,2147.96,1066.38,10253,8680,-69.50,16,5,-51.72,6.72,28.00,36.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028668464,18,2137,1083,545.29,2148.29,1087.96,10354,7751,-69.50,16,5,-51.72,6.72,28.50,35.00,18,12,0.16,0.08,0.18,0.18,0.00,0.00,0,0,
1746028669464,18,2149,1083,527.20,2160.13,1099.65,10388,8908,-68.19,16,20,-44.39,30.73,28.50,37.00,18,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028670464,18,2137,1059,592.64,2148.14,1076.79,10218,7898,-68.56,16,106,-37.52,193.71,25.50,36.00,19,12,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746028671464,18,2137,1059,691.05,2148.18,1075.62,10235,7656,-68.69,16,28,-43.42,44.29,28.00,35.00,19,12,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746028672464,18,2149,1095,699.57,2160.04,1096.44,10122,9411,-68.62,16,5,-50.84,6.75,27.50,36.00,18,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028673464,18,2137,1047,691.60,2148.06,1063.94,10049,8023,-68.62,16,5,-50.84,6.75,28.00,37.00,19,12,0.09,0.07,0.18,0.18,0.00,0.00,0,0,
1746028674464,18,2137,1095,652.65,2148.07,1096.75,10133,8218,-68.19,16,5,-50.41,6.76,28.00,38.00,17,12,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746028675464,18,2149,1083,577.45,2160.30,1094.40,10416,8199,-68.31,16,48,-40.71,80.55,27.50,36.00,19,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028676464,18,2137,1071,549.50,2147.89,1083.50,10144,7529,-67.38,16,12,-45.79,17.66,29.50,36.00,19,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028677464,18,2137,1071,781.10,2147.96,1082.53,9903,8252,-67.38,16,5,-49.59,6.79,28.50,36.00,19,12,0.09,0.06,0.18,0.18,0.00,0.00,0,0,
1746028678464,18,2149,1071,497.30,2160.02,1093.36,10316,7996,-68.88,16,30,-43.31,47.71,27.50,36.00,19,12,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746028679464,18,2137,1071,816.25,2147.94,1072.92,9970,8817,-67.81,16,22,-43.60,34.22,28.00,36.00,18,12,0.09,0.07,0.18,0.18,0.00,0.00,0,0,
1746028680464,18,2137,1071,699.70,2148.11,1081.89,10062,8075,-69.60,15,5,-51.82,6.72,28.00,35.00,19,12,0.06,0.06,0.18,0.18,0.00,0.00,0,0,
1746028681464,18,2149,1083,562.95,2160.14,1094.78,10289,7713,-69.88,16,24,-45.28,37.04,27.00,35.00,19,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028682464,18,2137,1071,702.55,2148.07,1084.25,10207,9169,-69.88,16,22,-45.66,33.67,27.50,36.00,18,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028683464,18,2137,1059,599.05,2147.90,1080.35,9971,8383,-68.50,16,106,-37.46,193.86,26.00,36.00,19,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028684464,18,2149,1083,536.21,2160.18,1086.19,10461,8132,-65.38,16,48,-37.77,83.08,27.00,35.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028685464,18,2137,1071,810.14,2148.14,1081.64,10121,8585,-65.25,16,22,-41.03,34.98,27.00,36.00,18,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028686464,18,2137,1071,709.10,2147.94,1083.43,10013,8931,-65.25,16,106,-34.21,202.21,25.50,35.00,20,12,0.04,0.06,0.18,0.18,0.00,0.00,0,0,
1746028687464,18,2149,1083,622.05,2159.94,1094.86,10032,8836,-74.44,16,106,-43.39,181.84,26.00,35.00,18,12,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746028688464,18,2137,1059,598.17,2160.06,1080.30,10197,8730,-68.56,16,106,-37.52,193.71,25.50,36.00,20,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028689464,18,2137,1071,536.24,2147.91,1083.22,10117,9041,-68.12,16,106,-37.08,194.75,26.00,36.00,18,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028690464,18,2149,1083,776.38,2148.06,1097.78,10208,8410,-68.50,16,5,-50.72,6.75,27.50,36.00,18,12,0.16,0.08,0.18,0.18,0.00,0.00,0,0,
1746028691464,18,2137,1071,785.40,2159.93,1071.83,9998,9098,-68.50,16,22,-44.28,34.03,27.50,36.00,18,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028692464,18,2137,1071,564.10,2147.99,1081.95,10043,8046,-68.50,16,72,-39.13,126.03,25.50,35.00,19,12,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746028693464,18,2149,1083,495.11,2159.94,1095.55,10086,9041,-68.50,16,7,-49.26,9.73,28.00,35.00,18,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028694464,18,2137,1035,578.43,2148.33,1056.30,10437,7996,-68.75,16,5,-50.97,6.74,28.50,35.00,19,12,0.15,0.09,0.18,0.18,0.00,0.00,0,0,
1746028695464,18,2137,1083,616.00,2148.17,1098.30,10260,7515,-68.75,16,5,-50.97,6.74,28.50,35.00,19,12,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746028696464,18,2149,1083,623.89,2148.06,1080.66,10064,7718,-66.88,16,5,-49.09,6.81,27.00,35.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028697464,18,2137,1083,669.68,2160.26,1094.35,10154,8282,-74.62,16,5,-56.84,6.56,28.00,35.00,19,12,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746028698464,18,2137,1071,747.36,2148.16,1082.71,10234,8870,-71.81,16,5,-54.03,6.65,28.50,36.00,18,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028699464,18,2149,1071,475.40,2162.40,1086.46,10157,8204,-69.31,16,106,-38.27,191.99,25.50,36.00,19,12,0.16,0.08,0.18,0.18,0.00,0.00,0,0,
1746028700464,18,2137,1083,712.19,2148.12,1102.19,10099,8299,-69.31,16,40,-42.50,65.24,27.50,35.00,17,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028701464,18,2137,1071,507.62,2147.86,1083.10,10134,7802,-69.19,16,36,-42.83,58.15,27.00,35.00,18,12,0.20,0.08,0.18,0.18,0.00,0.00,0,0,
1746028702464,18,2149,1071,536.95,2160.09,1072.90,10192,8181,-66.19,16,5,-48.41,6.84,28.00,35.00,16,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028703464,18,2137,1059,545.80,2148.11,1070.42,10111,8044,-81.81,16,5,-64.03,6.39,27.50,35.00,20,12,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746028704464,18,2137,1083,660.95,2148.08,1094.89,10282,9218,-68.19,16,5,-50.41,6.76,27.50,37.00,18,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028705464,18,2149,1083,596.80,2160.26,1093.70,10195,8087,-68.19,16,24,-43.59,37.54,28.00,36.00,19,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028706464,18,2137,1059,615.55,2148.10,1080.42,10163,7651,-72.00,16,106,-40.96,186.35,25.50,36.00,19,12,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746028707464,18,2137,1071,695.77,2148.08,1072.85,10395,7660,-67.19,16,25,-42.42,39.60,27.50,36.00,19,12,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746028708464,18,2149,1083,547.17,2148.02,1093.58,10008,7673,-68.50,16,48,-40.90,80.40,27.00,36.00,19,12,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746028709464,18,2137,1071,710.95,2160.43,1082.10,10208,7489,-68.50,16,5,-50.72,6.75,27.50,35.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028710464,18,2137,1071,741.75,2148.04,1093.87,10180,7815,-67.75,16,5,-49.97,6.78,28.00,37.00,19,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028711464,18,2149,1071,727.71,2148.25,1072.51,10440,7279,-68.44,16,106,-37.39,194.01,25.50,36.00,19,12,0.09,0.09,0.18,0.18,0.00,0.00,0,0,
1746028712464,18,2137,1083,711.19,2160.18,1093.20,10205,7612,-68.31,16,80,-38.49,141.99,26.00,36.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028713464,18,2137,1071,551.91,2148.40,1082.45,10537,7710,-68.06,16,5,-50.28,6.77,28.50,36.00,19,12,0.07,0.09,0.18,0.18,0.00,0.00,0,0,
1746028714464,18,2149,1071,580.45,2148.13,1082.95,10178,8508,-68.06,16,5,-50.28,6.77,29.50,36.00,18,12,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746028715464,18,2137,1071,694.09,2160.27,1084.84,10293,8526,-68.19,16,106,-37.14,194.60,25.50,36.00,19,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028716464,18,2137,1059,694.50,2148.07,1067.65,10209,7998,-68.12,16,5,-50.34,6.77,27.50,37.00,19,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028717464,18,2149,1095,706.25,2160.11,1106.06,9974,8611,-68.31,16,106,-37.27,194.30,25.50,37.00,18,12,0.09,0.06,0.18,0.18,0.00,0.00,0,0,
1746028718464,18,2137,1071,707.10,2147.93,1082.99,9944,8703,-68.31,16,71,-39.01,124.34,26.00,36.00,20,12,0.13,0.06,0.18,0.18,0.00,0.00,0,0,
1746028719464,18,2137,1071,656.55,2148.14,1093.94,10353,9310,-68.38,16,37,-41.90,60.38,27.00,38.00,18,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028720464,18,2149,1071,521.50,2148.14,1072.14,10121,8127,-68.56,16,5,-50.78,6.75,28.00,37.00,18,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028721464,18,2137,1059,561.52,2160.01,1082.44,10150,8643,-68.38,16,51,-40.51,86.09,26.50,36.00,19,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028722464,18,2137,1083,682.10,2148.19,1084.29,10439,8582,-71.12,16,5,-53.34,6.67,28.50,36.00,19,12,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746028723464,18,2149,1071,725.19,2148.28,1093.65,10628,8001,-71.12,16,106,-40.08,188.10,25.50,36.00,19,12,0.10,0.10,0.18,0.18,0.00,0.00,0,0,
1746028724464,18,2137,1083,602.95,2160.17,1084.27,10274,7781,-67.69,16,42,-40.66,69.91,27.50,36.00,19,12,0.09,0.09,0.18,0.18,0.00,0.00,0,0,
1746028725464,18,2137,1059,698.10,2148.10,1071.65,10268,7960,-68.67,15,5,-50.89,6.75,28.00,34.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
