Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757431678490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,22.00,1,0,0.02,0.00,0.05,0.03,,0.00,0,0,0,
1757431678490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,13.50,21.00,1,0,0.02,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431679490,0,59,11756,0,547.45,12107.33,11.02,13374,1126,,,,,,,0,5,,0.00,25.50,29.00,0,27,0.12,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431679490,0,57,0,0,0.00,0.00,0.00,5,343,,,,,,,0,5,,0.00,14.00,21.00,3,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431679490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.50,20.00,0,0,0.03,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431680490,0,59,11756,13,522.83,11830.31,11.59,12999,1237,,,,,,,0,5,,0.00,26.00,28.00,0,27,0.13,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431680490,0,57,0,0,0.00,0.00,0.00,5,171,,,,,,,0,5,,0.00,17.50,19.00,0,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431680490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.01,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431681490,0,59,11756,0,514.56,11806.42,11.32,13125,608,,,,,,,0,5,,0.00,27.50,29.00,0,27,0.13,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431681490,0,57,0,0,0.00,0.00,0.00,5,181,,,,,,,0,5,,0.00,17.00,21.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431681490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,15.50,22.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431682490,0,59,11756,9,540.81,11806.30,11.54,12964,1222,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,27.00,29.00,0,27,0.14,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431682490,0,57,0,0,0.00,0.00,0.00,5,342,,,,,,,0,5,,0.00,16.50,20.00,2,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431682490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.01,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431683490,0,59,11756,4,576.78,11807.12,11.02,12939,1126,,,,,,,0,5,,0.00,49.00,28.00,0,27,0.14,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431683490,0,57,0,0,0.00,0.00,0.00,10,115,,,,,,,0,5,,0.00,16.00,22.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431683490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,17.00,22.00,0,0,0.03,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431684490,0,59,11797,12,559.10,11859.39,11.60,13051,1237,,,,,,,0,5,,0.00,28.00,28.00,0,27,0.14,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431684490,0,57,0,0,0.00,0.00,0.00,5,313,,,,,,,0,8,,0.00,15.50,22.00,2,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431684490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.00,22.00,0,0,0.01,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431685490,0,59,11756,5,522.63,11794.60,10.69,13163,1111,,,,,,,0,5,,0.00,28.50,29.00,0,27,0.16,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431685490,0,57,0,0,0.00,0.00,0.00,5,330,,,,,,,0,8,,0.00,15.50,21.00,1,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431685490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431686490,0,59,11756,4,559.01,11794.44,10.98,13005,1121,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,53.00,29.00,0,27,0.17,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431686490,0,57,0,0,0.00,0.00,0.00,5,327,,,,,,,0,8,,0.00,16.00,21.00,1,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431686490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.02,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431687490,0,59,11756,4,529.16,11818.52,11.03,12966,1126,,,,,,,0,5,,0.00,27.50,29.00,0,27,0.17,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431687490,0,57,0,0,0.00,0.00,0.00,10,149,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431687490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,23.00,0,0,0.03,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431688490,0,59,11744,14,546.22,11807.54,11.57,13017,1237,,,,,,,0,5,,0.00,30.00,28.00,0,27,0.16,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431688490,0,57,0,0,0.00,0.00,0.00,5,267,,,,,,,0,8,,0.00,16.50,21.00,1,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431688490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,14.00,22.00,0,0,0.01,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431689490,0,59,11756,5,571.10,11807.54,10.70,13175,1126,,,,,,,0,5,,0.00,30.50,28.00,0,27,0.16,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431689490,0,57,0,0,0.00,0.00,0.00,5,327,,,,,,,0,12,,0.00,15.50,23.00,1,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431689490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,14.00,19.00,0,0,0.03,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431690490,0,59,11756,6,579.68,11795.10,10.89,13078,1106,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,34.50,29.00,0,27,0.19,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757431690490,0,57,0,0,0.00,0.00,0.00,5,323,,,,,,,0,12,,0.00,15.50,21.00,0,0,0.04,0.00,0.05,0.03,,0.00,0,0,0,
1757431690490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.50,22.00,0,0,0.03,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431691490,0,59,11756,4,559.58,11818.64,11.02,12992,1126,,,,,,,0,5,,0.00,30.50,29.00,0,27,0.19,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431691490,0,57,0,0,0.00,0.00,0.00,10,202,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431691490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,18.50,21.00,0,0,0.04,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431692490,0,59,11770,9,566.40,11808.18,11.06,13049,1131,,,,,,,0,5,,0.00,32.00,28.00,0,27,0.20,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431692490,0,57,0,0,0.00,0.00,0.00,5,198,,,,,,,0,12,,0.00,14.50,21.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431692490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.50,32.00,0,0,0.03,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431693490,0,59,11758,6,574.51,11796.42,7.47,13015,1131,,,,,,,0,5,,0.00,30.50,29.00,0,27,0.18,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431693490,0,57,0,0,0.00,0.00,0.00,5,319,,,,,,,0,7,,0.00,14.50,21.00,0,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431693490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.03,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431694490,0,59,11753,4,522.25,11828.25,10.93,12952,1121,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,33.50,28.00,0,27,0.19,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431694490,0,57,0,0,0.00,0.00,0.00,5,324,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.04,0.00,0.05,0.03,,0.00,0,0,0,
1757431694490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.03,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431695490,0,59,11756,5,540.78,11794.85,5.46,13046,1343,,,,,,,0,5,,0.00,30.00,29.00,0,27,0.18,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757431695490,0,57,0,0,0.00,0.00,0.00,15,288,,,,,,,0,5,,0.00,16.00,22.00,0,0,0.02,0.00,0.05,0.03,,0.00,0,0,0,
1757431695490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,18.00,21.00,0,0,0.01,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431696490,0,59,11757,1,482.41,11808.45,10.93,13023,1121,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,33.00,29.00,0,27,0.21,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431696490,0,57,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,17.00,20.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431696490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,16.00,22.00,0,0,0.04,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431697490,0,59,11756,0,542.73,11806.30,11.00,13147,1101,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,36.50,29.00,0,27,0.23,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431697490,0,57,0,0,0.00,0.00,0.00,5,353,,,,,,,0,5,,0.00,16.00,22.00,0,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431697490,0,61,0,0,0.00,0.00,0.00,5,175,,,,,,,0,5,,0.00,13.50,20.00,0,0,0.05,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431698490,0,59,11756,5,528.95,11819.23,5.52,13080,1343,,,,,,,0,5,,0.00,32.00,28.00,0,27,0.23,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431698490,0,57,0,0,0.00,0.00,0.00,5,338,,,,,,,0,5,,0.00,19.50,20.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431698490,0,61,0,0,0.00,0.15,0.66,92,1365,,,,,,,0,5,,0.00,30.00,32.00,0,1,0.11,0.00,0.22,0.03,0.00,0.01,1,0,0,
1757431699490,0,59,11756,0,538.65,11806.34,8.68,13131,1333,,,,,,,0,5,,0.00,32.50,29.00,0,27,0.24,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431699490,0,57,0,0,0.00,0.00,0.00,5,176,,,,,,,0,5,,0.00,16.00,20.00,0,0,0.03,0.00,0.05,0.03,,0.00,0,0,0,
1757431699490,0,61,0,0,0.00,11.20,0.00,297,487,,,,,,,0,5,,0.00,31.50,31.00,0,3,0.11,0.00,0.22,0.03,0.00,0.01,3,0,0,
1757431700490,0,59,11744,9,480.70,11806.40,9.69,13079,1338,,,,,,,0,5,,0.00,34.50,29.00,0,27,0.21,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431700490,0,57,0,0,0.00,0.00,0.00,5,362,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431700490,0,61,0,0,0.00,16.80,0.00,274,55,,,,,,,0,5,,0.00,20.50,22.00,0,8,0.04,0.00,0.22,0.03,0.00,0.01,5,0,0,
1757431701490,0,59,11756,0,357488.50,7882.91,0.13,10208,1353,,,,,,,0,5,,0.00,30.50,28.00,0,28,0.29,0.03,0.71,0.02,0.00,0.00,15,0,0,
1757431701490,0,57,0,0,0.00,0.00,0.00,5,333,,,,,,,0,5,,0.00,16.50,19.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431701490,0,61,0,0,0.00,17.60,0.00,207,50,,,,,,,0,5,,0.00,17.00,23.00,0,10,0.01,0.00,0.22,0.03,0.00,0.01,6,0,0,
1757431702490,0,59,11756,0,1499.51,15744.60,0.00,23975,180,,,,,,,0,5,,0.00,23.50,29.00,0,28,0.11,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431702490,0,57,0,0,0.00,0.00,0.00,5,350,,,,,,,0,5,,0.00,17.00,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431702490,0,61,0,0,0.00,16.80,0.00,196,50,,,,,,,0,5,,0.00,17.00,20.00,0,10,0.00,0.00,0.22,0.03,0.00,0.00,6,0,0,
1757431703490,0,59,11744,0,0.00,9020.48,0.22,13787,791,,,,,,,0,22,,0.00,17.50,27.00,1,28,0.05,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757431703490,0,57,0,0,0.00,0.00,0.00,5,333,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431703490,0,61,0,0,0.00,13.92,0.70,187,689,,,,,,,0,5,,0.00,33.00,34.00,0,10,0.00,0.02,0.22,0.03,0.00,0.00,6,0,0,
1757431704490,0,59,11768,5,2143.35,14586.30,11.76,22186,572,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,23.00,28.00,1,28,0.05,0.03,0.71,0.02,0.00,0.00,15,0,0,
1757431704490,0,57,0,0,0.00,0.00,0.00,5,156,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431704490,0,61,0,0,0.00,0.02,0.46,20,709,,,,,,,0,5,,0.00,32.50,33.00,0,9,0.05,0.02,0.22,0.03,0.00,0.00,6,0,0,
1757431705490,0,59,11744,0,558.72,11807.98,15.24,16039,796,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,12,5,-54.97,6.62,45.50,29.00,0,27,0.02,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757431705490,0,57,0,0,0.00,0.00,0.00,5,356,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,17.00,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431705490,0,61,0,0,0.00,0.00,0.00,0,100,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,17.00,33.00,0,9,0.02,0.02,0.22,0.03,0.00,0.00,6,0,0,
1757431706490,0,59,11756,8,552.79,11803.39,14.58,13204,769,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,24.00,29.00,0,27,0.01,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431706490,0,57,0,0,0.00,0.00,0.00,10,295,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,15.50,23.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431706490,0,61,0,0,0.00,0.00,0.00,0,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,16.50,33.00,0,9,0.01,0.02,0.22,0.03,0.00,0.00,6,0,0,
1757431707490,0,59,11756,13,525.45,11815.49,10.43,13447,791,-72.15,-73.00,-72.00,-72.00,-72.00,-72.00,13,5,-54.37,6.64,24.00,28.00,0,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431707490,0,57,0,0,0.00,0.00,0.00,5,140,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,17.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431707490,0,61,0,0,0.00,0.00,0.00,0,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.50,33.00,0,9,0.00,0.02,0.22,0.03,0.00,0.00,6,0,0,
1757431708490,0,59,11756,5,566.22,11792.22,5.61,13318,486,-72.42,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.64,6.63,24.00,29.00,0,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431708490,0,57,0,0,0.00,0.00,0.00,5,343,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,15.50,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431708490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,15.00,33.00,0,8,0.00,0.01,0.22,0.03,0.00,0.00,5,0,0,
1757431709490,0,59,11809,12,503.23,11856.65,12.42,13468,789,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,22.50,29.00,0,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431709490,0,57,0,0,0.00,0.00,0.00,5,176,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.50,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431709490,0,61,0,0,0.00,0.00,0.00,5,150,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.30,6.11,15.50,31.00,0,7,0.00,0.01,0.22,0.03,0.00,0.00,5,0,0,
1757431710490,0,59,11744,9,520.29,11791.49,10.22,13388,924,-72.25,-73.00,-72.50,-72.00,-72.00,-72.00,12,5,-54.47,6.63,24.50,30.00,4,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431710490,0,57,0,0,0.00,0.00,0.00,5,352,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.39,6.47,16.00,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431710490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,12.50,32.00,0,6,0.00,0.01,0.22,0.03,0.00,0.00,4,0,0,
1757431711490,0,59,11756,0,521.11,11815.50,5.09,13464,365,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.53,6.63,24.50,29.00,8,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431711490,0,57,0,0,0.00,0.00,0.00,5,150,-78.31,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.53,6.47,16.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431711490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,12.50,28.00,0,5,0.00,0.01,0.22,0.03,0.00,0.00,4,0,0,
1757431712490,0,59,11756,4,571.14,11791.46,5.75,13421,330,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,12,5,-55.22,6.61,24.00,29.00,9,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431712490,0,57,0,0,0.00,0.00,0.00,5,171,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,17.50,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431712490,0,61,0,0,0.00,0.00,0.00,5,150,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.30,6.11,13.50,30.00,0,4,0.00,0.01,0.22,0.03,0.00,0.00,3,0,0,
1757431713490,0,59,11756,5,535.92,11792.29,7.27,13372,290,-72.46,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.68,6.63,25.00,29.00,10,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431713490,0,57,0,0,0.00,0.00,0.00,5,171,-78.08,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.30,6.47,16.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431713490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.00,28.00,0,3,0.00,0.01,0.22,0.03,0.00,0.00,3,0,0,
1757431714490,0,59,11756,9,526.91,11803.52,5.87,13252,420,-72.58,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.80,6.62,24.00,29.00,14,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431714490,0,57,0,0,0.00,0.00,0.00,5,356,-77.92,-79.00,-78.00,-78.00,-77.50,-77.00,12,5,-60.14,6.48,16.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431714490,0,61,0,0,0.00,0.00,0.00,5,150,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.30,6.11,13.00,25.00,0,2,0.00,0.01,0.22,0.03,0.00,0.00,2,0,0,
1757431715490,0,59,11756,4,501.19,11815.53,5.62,13391,430,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,25.00,29.00,22,27,0.05,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431715490,0,57,0,0,0.00,0.00,0.00,5,350,-78.08,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.30,6.47,15.50,22.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431715490,0,61,0,0,0.00,0.00,0.00,5,150,-98.15,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.37,6.11,14.50,25.00,0,1,0.00,0.01,0.22,0.03,0.00,0.00,1,0,0,
1757431716490,0,59,11744,4,560.98,11791.46,5.59,13334,410,-72.17,-73.00,-72.00,-72.00,-72.00,-72.00,12,5,-54.39,6.63,23.50,29.00,20,27,0.10,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431716490,0,57,0,0,0.00,0.00,0.00,5,150,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,17.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431716490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.50,25.00,0,0,0.00,0.01,0.22,0.03,0.00,0.00,0,0,0,
1757431717490,0,59,11756,4,504.66,11803.62,5.59,13338,430,-72.85,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-55.06,6.61,24.00,29.00,20,27,0.06,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431717490,0,57,0,0,0.00,0.00,0.00,5,176,-77.77,-78.00,-78.00,-78.00,-78.00,-77.00,13,5,-59.99,6.48,15.00,22.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431717490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,16.00,25.00,0,0,0.00,0.01,0.22,0.03,0.00,0.00,0,0,0,
1757431718490,0,59,11756,5,568.16,11816.19,6.42,13368,460,-72.42,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.64,6.63,24.50,29.00,20,27,0.07,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431718490,0,57,0,0,0.00,0.00,0.00,5,356,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.39,6.47,17.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431718490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,25.00,0,0,0.00,0.01,0.22,0.03,0.00,0.00,0,0,0,
1757431719490,0,59,11756,4,497.62,11791.50,5.57,13225,395,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,24.00,29.00,21,27,0.14,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431719490,0,57,0,0,0.00,0.00,0.00,5,350,-78.23,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.45,6.47,15.50,20.00,1,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431719490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,16.50,24.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757431720490,0,59,11744,4,567.76,11791.54,5.59,13376,425,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,25.00,28.00,20,27,0.15,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431720490,0,57,0,0,0.00,0.00,0.00,5,150,-78.08,-79.00,-78.00,-78.00,-78.00,-77.00,12,5,-60.30,6.47,15.50,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431720490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,16.00,22.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757431721490,0,59,11756,4,554.11,11815.53,5.62,13267,420,-72.15,-73.00,-72.00,-72.00,-72.00,-72.00,13,5,-54.37,6.64,24.50,29.00,19,27,0.11,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431721490,0,57,0,0,0.00,0.00,0.00,5,176,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,16.50,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431721490,0,61,0,0,0.00,0.00,0.00,5,150,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.30,6.11,13.50,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.00,0,0,0,
1757431722490,0,59,11756,4,587.17,11803.50,5.61,13436,425,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,12,5,-54.97,6.62,24.00,29.00,18,27,0.04,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757431722490,0,57,0,0,0.00,0.00,0.00,5,166,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
