Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746045708176,19,2137,1083,672.55,2147.74,1094.10,11460,4581,-66.12,16,5,-48.34,6.84,26.50,27.00,19,9,0.14,0.10,0.18,0.11,0.00,0.00,0,0,
1746045709176,19,2149,1083,495.05,2157.54,1091.85,12567,4783,-66.12,16,27,-41.02,43.52,26.00,28.00,18,12,0.06,0.04,0.18,0.11,0.00,0.00,0,0,
1746045710176,19,2137,1083,651.65,2149.90,1093.39,10882,4590,-65.94,16,5,-48.16,6.85,26.50,27.00,18,7,0.15,0.20,0.18,0.11,0.00,0.00,0,0,
1746045711176,19,2137,1071,791.72,2153.11,1091.29,21467,4812,-65.94,16,5,-48.16,6.85,25.50,28.00,18,5,0.05,0.07,0.18,0.11,0.00,0.00,0,0,
1746045712176,19,2149,1035,651.32,2149.83,1035.66,16724,4353,-66.31,16,5,-48.53,6.83,25.50,26.00,18,12,0.13,0.02,0.18,0.11,0.00,0.00,0,0,
1746045713176,19,2137,1071,584.43,2159.76,1092.38,10127,4758,-66.06,16,5,-48.28,6.84,28.00,27.00,19,9,0.06,0.23,0.18,0.11,0.00,0.00,0,0,
1746045714176,19,2137,1083,713.97,2152.03,1092.82,20040,4657,-66.06,16,5,-48.28,6.84,26.50,28.00,17,5,0.12,0.08,0.18,0.11,0.00,0.00,0,0,
1746045715176,19,2137,1083,648.55,2150.42,1089.86,17516,4956,-65.94,16,5,-48.16,6.85,25.50,27.00,19,11,0.04,0.03,0.18,0.11,0.00,0.00,0,0,
1746045716176,19,2149,1083,668.61,2159.79,1094.24,10704,4534,-65.75,16,106,-34.71,200.82,25.50,27.00,18,8,0.16,0.15,0.18,0.11,0.00,0.00,0,0,
1746045717176,19,2137,1083,583.73,2147.79,1091.98,14214,4790,-66.00,16,5,-48.22,6.84,26.00,27.00,18,8,0.06,0.05,0.18,0.11,0.00,0.00,0,0,
1746045718176,19,2137,1023,644.45,2147.49,1035.67,10168,4566,-66.00,16,5,-48.22,6.84,25.50,27.00,19,11,0.15,0.18,0.18,0.11,0.00,0.00,0,0,
1746045719176,19,2149,1071,434.47,2159.78,1091.10,12594,4562,-65.88,16,5,-48.09,6.85,25.00,27.00,18,10,0.06,0.06,0.18,0.11,0.00,0.00,0,0,
1746045720176,19,2137,1083,633.48,2147.90,1093.90,11127,4607,-66.00,16,5,-48.22,6.84,24.50,27.00,19,12,0.12,0.09,0.18,0.11,0.00,0.00,0,0,
1746045721176,19,2137,1083,653.81,2147.76,1091.74,11438,4747,-66.00,16,5,-48.22,6.84,25.50,27.00,18,9,0.07,0.11,0.18,0.11,0.00,0.00,0,0,
1746045722176,19,2149,1083,517.68,2159.89,1093.92,12532,4594,-66.12,16,5,-48.34,6.84,26.50,27.00,19,12,0.13,0.04,0.18,0.11,0.00,0.00,0,0,
1746045723176,19,2137,1083,660.60,2147.66,1094.14,12594,4527,-66.12,16,5,-48.34,6.84,25.50,28.00,19,7,0.14,0.13,0.18,0.11,0.00,0.00,0,0,
1746045724176,19,2137,1083,600.95,2147.78,1092.22,15641,4761,-65.94,16,27,-40.83,43.60,26.00,27.00,18,9,0.08,0.04,0.18,0.11,0.00,0.00,0,0,
1746045725176,19,2149,1023,550.70,2159.36,1034.68,10075,4357,-66.38,16,5,-48.59,6.83,26.50,27.00,19,10,0.14,0.21,0.18,0.11,0.00,0.00,0,0,
1746045726176,19,2137,1131,545.20,2147.94,1150.46,15207,4972,-66.25,16,27,-41.14,43.47,25.50,27.00,18,7,0.08,0.08,0.18,0.11,0.00,0.00,0,0,
1746045727176,19,2137,1023,643.10,2147.91,1034.22,13756,4457,-66.06,16,5,-48.28,6.84,26.00,26.00,19,13,0.12,0.04,0.18,0.11,0.00,0.00,0,0,
1746045728176,19,2149,1083,566.30,2159.71,1093.06,9696,4680,-66.06,16,5,-48.28,6.84,25.50,28.00,18,11,0.10,0.19,0.18,0.11,0.00,0.00,0,0,
1746045729176,19,2137,1095,716.70,2147.64,1097.46,12517,4631,-65.88,16,5,-48.09,6.85,27.00,26.00,20,9,0.09,0.07,0.18,0.11,0.00,0.00,0,0,
1746045730176,19,2137,1071,747.90,2160.14,1090.69,12068,4815,-66.06,16,5,-48.28,6.84,25.50,26.00,16,9,0.09,0.16,0.18,0.11,0.00,0.00,0,0,
1746045731176,19,2149,1023,643.18,2159.73,1030.79,12671,4793,-66.31,16,104,-35.35,195.09,25.00,27.00,20,9,0.11,0.06,0.18,0.11,0.00,0.00,0,0,
1746045732176,19,2137,1131,674.20,2147.76,1146.73,11523,4956,-66.31,16,5,-48.53,6.83,26.00,27.00,15,10,0.11,0.13,0.18,0.11,0.00,0.00,0,0,
1746045733176,19,2137,1023,663.26,2147.66,1029.31,12466,5102,-66.06,16,5,-48.28,6.84,26.00,27.00,18,11,0.04,0.05,0.18,0.11,0.00,0.00,0,0,
1746045734176,19,2149,1083,652.13,2159.91,1093.04,10453,4293,-65.81,16,5,-48.03,6.85,25.50,27.00,19,9,0.12,0.17,0.18,0.11,0.00,0.00,0,0,
1746045735176,19,2137,1083,563.95,2147.83,1094.66,13970,4534,-66.12,16,5,-48.34,6.84,26.50,28.00,19,8,0.14,0.06,0.18,0.11,0.00,0.00,0,0,
1746045736176,19,2137,1083,550.00,2147.69,1091.96,10687,4759,-66.25,16,5,-48.47,6.83,25.50,27.00,18,13,0.08,0.08,0.18,0.11,0.00,0.00,0,0,
1746045737176,19,2149,1071,574.76,2159.83,1093.86,12470,4643,-66.25,16,5,-48.47,6.83,27.00,27.00,19,8,0.12,0.10,0.18,0.11,0.00,0.00,0,0,
1746045738176,19,2137,1083,602.10,2148.04,1094.85,13460,4522,-66.12,16,106,-35.08,199.81,26.00,28.00,19,12,0.09,0.03,0.18,0.11,0.00,0.00,0,0,
1746045739176,19,2137,1083,513.15,2147.81,1093.32,10065,4682,-66.31,16,27,-41.21,43.45,26.00,27.00,18,12,0.08,0.11,0.18,0.11,0.00,0.00,0,0,
1746045740176,19,2149,1023,626.86,2159.57,1034.65,11717,4430,-66.25,16,5,-48.47,6.83,27.00,27.00,19,9,0.08,0.10,0.18,0.11,0.00,0.00,0,0,
1746045741176,19,2137,1083,564.38,2147.64,1093.66,11703,4758,-66.25,16,5,-48.47,6.83,27.00,27.00,18,13,0.17,0.04,0.18,0.11,0.00,0.00,0,0,
1746045742176,19,2137,1083,724.87,2156.05,1088.86,11459,4722,-65.94,16,5,-48.16,6.85,26.00,27.00,17,8,0.06,0.13,0.18,0.11,0.00,0.00,0,0,
1746045743176,19,2149,1083,722.00,2159.98,1093.82,13922,4592,-66.06,16,5,-48.28,6.84,26.00,28.00,19,9,0.11,0.05,0.18,0.11,0.00,0.00,0,0,
1746045744176,19,2137,1095,535.29,2147.74,1106.34,10963,4623,-66.25,16,5,-48.47,6.83,26.50,28.00,19,10,0.13,0.14,0.18,0.11,0.00,0.00,0,0,
1746045745176,19,2137,1023,669.22,2148.02,1035.74,13093,4308,-66.00,16,5,-48.22,6.84,26.00,27.00,18,10,0.16,0.05,0.18,0.11,0.00,0.00,0,0,
1746045746176,19,2149,1083,600.10,2159.59,1091.70,10514,4796,-66.00,16,5,-48.22,6.84,27.50,27.00,18,9,0.06,0.17,0.18,0.11,0.00,0.00,0,0,
1746045747176,19,2137,1083,647.65,2147.80,1093.71,13927,4840,-66.19,16,5,-48.41,6.84,27.00,26.00,15,8,0.16,0.06,0.18,0.11,0.00,0.00,0,0,
1746045748176,19,2137,1071,793.00,2147.75,1085.25,10914,4938,-65.94,16,5,-48.16,6.85,27.00,27.00,15,12,0.06,0.21,0.18,0.11,0.00,0.00,0,0,
1746045749176,19,2149,1083,677.52,2160.02,1092.16,13598,4734,-66.00,16,5,-48.22,6.84,26.50,27.00,19,8,0.06,0.08,0.18,0.11,0.00,0.00,0,0,
1746045750176,19,2137,1083,540.79,2147.90,1095.19,12637,4531,-66.00,16,5,-48.22,6.84,25.50,27.00,19,12,0.05,0.09,0.18,0.11,0.00,0.00,0,0,
1746045751176,19,2137,1035,667.18,2147.77,1048.02,10360,4168,-66.00,16,5,-48.22,6.84,27.50,26.00,19,12,0.14,0.10,0.18,0.11,0.00,0.00,0,0,
1746045752176,19,2149,1071,420.70,2159.94,1090.58,11115,4844,-66.00,16,5,-48.22,6.84,27.00,27.00,17,10,0.08,0.14,0.18,0.11,0.00,0.00,0,0,
1746045753176,19,2137,1095,609.35,2147.65,1098.70,12711,4680,-66.25,16,5,-48.47,6.83,26.50,27.00,20,11,0.09,0.05,0.18,0.11,0.00,0.00,0,0,
1746045754176,19,2137,1095,665.61,2147.66,1104.08,10254,4678,-66.25,16,106,-35.21,199.47,25.00,27.00,19,10,0.13,0.14,0.18,0.11,0.00,0.00,0,0,
1746045755176,19,2149,1083,581.50,2159.64,1093.45,12569,4402,-66.25,16,5,-48.47,6.83,28.00,27.00,18,11,0.12,0.05,0.18,0.11,0.00,0.00,0,0,
1746045756176,19,2137,1071,582.67,2147.64,1092.19,11002,4752,-66.12,16,5,-48.34,6.84,27.00,26.00,19,9,0.06,0.13,0.18,0.11,0.00,0.00,0,0,
1746045757176,19,2137,1023,598.85,2147.48,1036.02,12401,4300,-66.00,16,5,-48.22,6.84,26.50,26.00,19,10,0.14,0.05,0.18,0.11,0.00,0.00,0,0,
1746045758176,19,2149,1083,591.65,2154.95,1092.14,10299,4695,-66.25,16,5,-48.47,6.83,26.50,27.00,18,9,0.08,0.20,0.18,0.11,0.00,0.00,0,0,
1746045759176,19,2137,1083,650.32,2152.64,1092.76,15838,4639,-65.88,16,5,-48.09,6.85,27.00,27.00,19,7,0.11,0.07,0.18,0.11,0.00,0.00,0,0,
1746045760177,19,2137,1083,681.14,2147.47,1093.02,12525,4557,-65.88,16,5,-48.09,6.85,26.00,27.00,18,13,0.10,0.07,0.18,0.11,0.00,0.00,0,0,
1746045760177,21,0,0,0.00,0.00,0.00,-449,-5382,-69.00,1,5,-51.22,6.74,31.00,30.00,5,0,0.03,0.07,0.00,0.00,nan,0.00,0,0,
1746045761177,19,2149,1083,664.86,2165.28,1091.82,9216,4707,-66.19,16,5,-48.41,6.84,26.00,27.00,19,12,0.11,0.18,0.18,0.11,0.00,0.00,0,0,
1746045761177,21,0,0,0.00,0.00,0.00,5,50,-73.21,14,5,-55.43,6.60,31.00,30.00,0,0,0.01,0.06,0.00,0.00,nan,0.00,0,0,
1746045762177,19,2137,1083,657.32,2148.07,1092.98,14768,4699,-66.00,16,5,-48.22,6.84,26.50,27.00,18,7,0.09,0.09,0.18,0.11,0.00,0.00,0,0,
1746045762177,21,0,0,0.00,0.00,0.00,5,50,-72.57,14,5,-54.79,6.62,30.00,29.00,0,0,0.00,0.05,0.00,0.00,nan,0.00,0,0,
1746045763177,19,2137,1071,666.55,2147.90,1092.57,14257,4669,-66.06,16,5,-48.28,6.84,25.50,27.00,18,12,0.15,0.03,0.18,0.11,0.00,0.00,0,0,
1746045763177,21,0,0,0.00,0.00,0.00,5,50,-70.81,16,5,-53.03,6.68,31.00,30.00,0,0,0.00,0.05,0.00,0.00,nan,0.00,0,0,
1746045764177,19,2149,1023,568.00,2159.90,1032.98,12734,4556,-66.06,16,5,-48.28,6.84,26.50,27.00,18,8,0.05,0.11,0.18,0.11,0.00,0.00,0,0,
1746045764177,21,0,0,0.00,0.00,0.00,5,50,-70.81,16,5,-53.03,6.68,31.00,31.00,0,0,0.00,0.04,0.00,0.00,nan,0.00,0,0,
1746045765177,19,2137,1083,437.80,2147.87,1091.05,13536,4687,-66.25,16,5,-48.47,6.83,26.50,27.00,18,11,0.09,0.04,0.18,0.11,0.00,0.00,0,0,
1746045765177,21,0,0,0.00,0.00,0.00,5,50,-75.46,13,5,-57.68,6.54,30.00,33.00,0,0,0.00,0.04,0.00,0.00,nan,0.00,0,0,
1746045766177,19,2137,1095,813.62,2147.76,1105.37,12081,4679,-66.44,16,5,-48.66,6.83,27.00,26.00,20,9,0.08,0.09,0.18,0.11,0.00,0.00,0,0,
1746045766177,21,0,0,0.00,0.00,0.00,5,50,-80.12,16,5,-62.34,6.43,30.00,33.00,0,0,0.00,0.03,0.00,0.00,nan,0.00,0,0,
1746045767177,19,2149,1035,512.45,2158.45,1046.66,11795,4994,-66.44,16,5,-48.66,6.83,27.00,28.00,13,13,0.15,0.05,0.18,0.11,0.00,0.00,0,0,
1746045767177,21,0,0,0.00,0.00,0.00,5,50,-81.47,15,5,-63.69,6.40,31.50,34.00,0,0,0.00,0.03,0.00,0.00,nan,0.00,0,0,
1746045768177,19,2137,1119,598.60,2148.75,1136.24,11048,6129,-66.38,16,5,-48.59,6.83,27.00,27.00,13,7,0.05,0.19,0.18,0.11,0.00,0.00,0,0,
1746045768177,21,0,0,0.00,0.00,0.00,5,50,-79.50,16,5,-61.72,6.44,30.50,33.00,0,0,0.00,0.03,0.00,0.00,nan,0.00,0,0,
1746045769177,19,2137,1035,977.22,2153.24,1039.80,21604,4717,-66.38,16,5,-48.59,6.83,27.00,26.00,20,5,0.12,0.07,0.18,0.11,0.00,0.00,0,0,
1746045769177,21,0,0,0.00,0.00,0.00,5,50,-79.50,16,5,-61.72,6.44,30.50,32.00,0,0,0.00,0.03,0.00,0.00,nan,0.00,0,0,
1746045770177,19,2149,1083,590.52,2160.22,1090.59,15289,4651,-66.06,16,5,-48.28,6.84,26.50,27.00,17,13,0.08,0.03,0.18,0.11,0.00,0.00,0,0,
1746045770177,21,0,0,0.00,0.00,0.00,5,50,-77.19,16,5,-59.41,6.50,30.00,32.00,0,0,0.00,0.02,0.00,0.00,nan,0.00,0,0,
1746045771177,19,2137,1071,713.50,2148.54,1091.75,11691,4690,-66.44,16,5,-48.66,6.83,27.50,28.00,20,6,0.12,0.17,0.18,0.11,0.00,0.00,0,0,
1746045771177,21,0,0,0.00,0.00,0.00,5,50,-76.00,12,5,-58.22,6.53,30.00,31.00,0,0,0.00,0.02,0.00,0.00,nan,0.00,0,0,
1746045772177,19,2137,1083,821.65,2153.79,1091.73,21684,4722,-66.25,16,5,-48.47,6.83,25.50,26.00,18,5,0.08,0.06,0.18,0.11,0.00,0.00,0,0,
1746045772177,21,0,0,0.00,0.00,0.00,5,50,-72.45,11,5,-54.67,6.63,29.50,30.00,0,0,0.00,0.02,0.00,0.00,nan,0.00,0,0,
1746045773177,19,2149,1083,543.79,2160.22,1093.87,13718,4654,-66.25,16,5,-48.47,6.83,27.00,27.00,19,14,0.10,0.05,0.18,0.11,0.00,0.00,0,0,
1746045773177,21,0,0,0.00,0.00,0.00,5,50,-72.45,11,5,-54.67,6.63,30.00,32.00,0,0,0.00,0.02,0.00,0.00,nan,0.00,0,0,
1746045774177,19,2137,1083,815.62,2148.19,1094.66,13158,4531,-66.27,15,5,-48.49,6.83,27.00,26.00,19,5,0.12,0.16,0.18,0.11,0.00,0.00,0,0,
1746045774177,21,0,0,0.00,0.00,0.00,5,50,-72.31,13,5,-54.53,6.63,32.00,30.00,0,0,0.00,0.02,0.00,0.00,nan,0.00,0,0,
1746045775177,19,2137,1083,757.11,2153.90,1093.83,21908,4620,-66.75,16,5,-48.97,6.82,26.50,27.00,18,5,0.12,0.05,0.18,0.11,0.00,0.00,0,0,
1746045775177,21,0,0,0.00,0.00,0.00,5,50,-73.00,12,5,-55.22,6.61,30.50,30.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045776177,19,2149,1035,607.00,2159.87,1042.69,12765,4478,-66.25,16,5,-48.47,6.83,26.50,26.00,20,12,0.12,0.20,0.18,0.11,0.00,0.00,0,0,
1746045776177,21,0,0,0.00,0.00,0.00,5,50,-72.45,11,5,-54.67,6.63,31.00,30.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045777177,19,2137,1071,578.85,2160.12,1089.68,14705,4839,-66.33,15,5,-48.55,6.83,26.00,27.00,16,7,0.08,0.09,0.18,0.11,0.00,0.00,0,0,
1746045777177,21,0,0,0.00,0.00,0.00,5,50,-75.71,14,5,-57.93,6.53,31.50,29.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045778177,19,2137,1083,683.75,2148.04,1091.72,14625,4765,-66.33,15,5,-48.55,6.83,27.50,25.00,21,12,0.09,0.03,0.18,0.11,0.00,0.00,0,0,
1746045778177,21,0,0,0.00,0.00,0.00,5,50,-75.71,14,5,-57.93,6.53,30.00,30.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045779177,19,2149,1083,524.71,2147.62,1094.33,10344,4643,-66.44,16,5,-48.66,6.83,28.00,24.00,17,11,0.11,0.14,0.18,0.11,0.00,0.00,0,0,
1746045779177,21,0,0,0.00,0.00,0.00,5,50,-83.77,13,5,-65.99,6.35,30.00,31.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045780177,19,2137,1083,629.05,2159.84,1090.19,11768,4882,-66.06,16,5,-48.28,6.84,28.00,26.00,19,11,0.06,0.06,0.18,0.11,0.00,0.00,0,0,
1746045780177,21,0,0,0.00,0.00,0.00,5,50,-78.36,14,5,-60.58,6.47,30.00,31.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045781177,19,2137,1083,606.00,2147.54,1095.38,10438,4512,-66.50,16,13,-44.57,19.40,25.00,26.00,19,12,0.11,0.08,0.18,0.11,0.00,0.00,0,0,
1746045781177,21,0,0,0.00,0.00,0.00,5,50,-83.93,15,5,-66.15,6.34,30.50,32.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045782177,19,2149,1083,537.67,2154.37,1092.38,11951,4723,-66.50,16,27,-41.39,43.38,26.50,27.00,18,8,0.07,0.13,0.18,0.11,0.00,0.00,0,0,
1746045782177,21,0,0,0.00,0.00,0.00,5,50,-83.93,15,5,-66.15,6.34,30.00,32.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045783177,19,2137,1023,527.67,2153.31,1042.23,13945,4339,-66.00,16,5,-48.22,6.84,26.50,27.00,20,9,0.12,0.05,0.18,0.11,0.00,0.00,0,0,
1746045783177,21,0,0,0.00,0.00,0.00,5,50,-67.07,14,5,-49.29,6.80,30.00,31.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045784177,19,2137,1083,678.41,2147.51,1097.10,9778,4472,-66.31,16,5,-48.53,6.83,26.50,26.00,19,13,0.14,0.13,0.18,0.11,0.00,0.00,0,0,
1746045784177,21,0,0,0.00,0.00,0.00,5,50,-73.00,14,5,-55.22,6.61,29.50,32.00,0,0,0.00,0.01,0.00,0.00,nan,0.00,0,0,
1746045785177,19,2137,1083,673.82,2147.78,1095.38,11539,4524,-66.19,16,5,-48.41,6.84,26.50,27.00,19,9,0.08,0.10,0.18,0.11,0.00,0.00,0,0,
1746045785177,21,0,0,0.00,0.00,0.00,5,50,-83.36,14,5,-65.58,6.36,30.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045786177,19,2149,1083,724.15,2159.72,1094.86,11906,4520,-66.19,16,5,-48.41,6.84,26.00,27.00,19,12,0.07,0.05,0.18,0.11,0.00,0.00,0,0,
1746045786177,21,0,0,0.00,0.00,0.00,5,50,-77.62,13,5,-59.83,6.49,30.00,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045787177,19,2137,1047,650.36,2147.74,1051.74,10224,4421,-66.19,16,5,-48.41,6.84,27.50,27.00,19,12,0.12,0.12,0.18,0.11,0.00,0.00,0,0,
1746045787177,21,0,0,0.00,0.00,0.00,5,50,-77.62,13,5,-59.83,6.49,30.50,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045788177,19,2149,1083,491.33,2147.58,1093.11,9947,4589,-66.19,16,5,-48.41,6.84,28.00,28.00,18,12,0.12,0.10,0.18,0.11,0.00,0.00,0,0,
1746045788177,21,0,0,0.00,0.00,0.00,5,50,-77.19,16,5,-59.41,6.50,31.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045789177,19,2137,1083,770.38,2159.80,1092.31,10367,4754,-66.19,16,5,-48.41,6.84,27.00,27.00,19,12,0.06,0.11,0.18,0.11,0.00,0.00,0,0,
1746045789177,21,0,0,0.00,0.00,0.00,5,50,-76.23,13,5,-58.45,6.52,30.50,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045790177,19,2137,1095,588.32,2147.80,1108.35,10184,4750,-65.94,16,5,-48.16,6.85,27.50,27.00,18,12,0.11,0.10,0.18,0.11,0.00,0.00,0,0,
1746045790177,21,0,0,0.00,0.00,0.00,5,50,-73.71,14,5,-55.93,6.59,30.50,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045791177,19,2137,1023,631.90,2157.30,1035.43,10251,4517,-66.19,16,5,-48.41,6.84,25.00,27.00,20,12,0.08,0.10,0.18,0.11,0.00,0.00,0,0,
1746045791177,21,0,0,0.00,0.00,0.00,5,50,-70.00,11,5,-52.22,6.70,30.00,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045792177,19,2149,1095,473.86,2159.77,1109.42,10321,4811,-66.19,16,5,-48.41,6.84,26.50,25.00,17,12,0.10,0.13,0.18,0.11,0.00,0.00,0,0,
1746045792177,21,0,0,0.00,0.00,0.00,5,50,-70.00,11,5,-52.22,6.70,30.50,29.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045793177,19,2137,1083,560.89,2147.82,1090.15,10408,4832,-66.12,16,12,-44.54,17.81,26.00,26.00,19,12,0.08,0.12,0.18,0.11,0.00,0.00,0,0,
1746045793177,21,0,0,0.00,0.00,0.00,5,50,-64.58,12,5,-46.80,6.90,29.50,34.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045794177,19,2137,1023,640.40,2147.64,1041.26,11327,4542,-66.31,16,5,-48.53,6.83,27.00,26.00,19,11,0.12,0.07,0.18,0.11,0.00,0.00,0,0,
1746045794177,21,0,0,0.00,0.00,0.00,5,50,-74.17,12,5,-56.39,6.58,30.00,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045795177,19,2149,1131,586.85,2159.69,1144.15,10807,4837,-66.19,16,36,-39.83,59.82,26.00,25.00,16,12,0.09,0.07,0.18,0.11,0.00,0.00,0,0,
1746045795177,21,0,0,0.00,0.00,0.00,5,50,-75.71,14,5,-57.93,6.53,29.50,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045796177,19,2137,1083,569.85,2147.59,1089.93,12187,4844,-66.19,16,5,-48.41,6.84,26.00,25.00,19,8,0.07,0.11,0.18,0.11,0.00,0.00,0,0,
1746045796177,21,0,0,0.00,0.00,0.00,5,50,-75.71,14,5,-57.93,6.53,29.50,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045797177,19,2137,1023,659.29,2148.34,1039.85,14117,4459,-66.19,16,5,-48.41,6.84,27.50,26.00,20,11,0.14,0.04,0.18,0.11,0.00,0.00,0,0,
1746045797177,21,0,0,0.00,0.00,0.00,5,50,-73.92,12,5,-56.14,6.58,29.50,34.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045798177,19,2149,1095,611.35,2159.70,1097.34,10159,4292,-66.44,16,5,-48.66,6.83,27.50,26.00,19,12,0.13,0.11,0.18,0.11,0.00,0.00,0,0,
1746045798177,21,0,0,0.00,0.00,0.00,5,50,-68.40,15,5,-50.62,6.76,30.00,34.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045799177,19,2137,1083,516.30,2147.58,1094.96,10116,4536,-66.19,16,5,-48.41,6.84,28.50,25.00,19,11,0.06,0.15,0.18,0.11,0.00,0.00,0,0,
1746045799177,21,0,0,0.00,0.00,0.00,5,50,-69.18,11,5,-51.40,6.73,31.00,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045800177,19,2137,1023,719.09,2147.94,1085.48,11720,4527,-66.19,16,12,-44.60,17.81,26.50,24.00,19,11,0.09,0.06,0.18,0.11,0.00,0.00,0,0,
1746045800177,21,0,0,0.00,0.00,0.00,5,50,-69.23,13,5,-51.45,6.73,30.50,34.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045801177,19,2149,1143,520.05,2159.46,1103.80,10272,4509,-66.19,16,5,-48.41,6.84,27.00,24.00,19,12,0.07,0.10,0.18,0.11,0.00,0.00,0,0,
1746045801177,21,0,0,0.00,0.00,0.00,5,50,-69.23,13,5,-51.45,6.73,30.00,37.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045802177,19,2137,1023,557.85,2147.63,1036.18,10171,4531,-66.31,16,5,-48.53,6.83,28.50,24.00,19,12,0.09,0.13,0.18,0.11,0.00,0.00,0,0,
1746045802177,21,0,0,0.00,0.00,0.00,5,50,-65.85,13,5,-48.06,6.85,30.50,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045803177,19,2137,1083,619.14,2147.56,1094.49,10543,4294,-66.56,16,5,-48.78,6.82,28.00,24.00,19,11,0.08,0.12,0.18,0.11,0.00,0.00,0,0,
1746045803177,21,0,0,0.00,0.00,0.00,5,50,-67.00,11,5,-49.22,6.81,31.50,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045804177,19,2149,1083,580.87,2159.77,1094.87,11754,4550,-66.62,16,5,-48.84,6.82,28.00,24.00,19,11,0.09,0.06,0.18,0.11,0.00,0.00,0,0,
1746045804177,21,0,0,0.00,0.00,0.00,5,50,-72.58,12,5,-54.80,6.62,30.00,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045805177,19,2137,1083,588.90,2147.82,1094.54,10573,4750,-66.62,16,106,-35.58,198.49,25.50,25.00,19,12,0.11,0.10,0.18,0.11,0.00,0.00,0,0,
1746045805177,21,0,0,0.00,0.00,0.00,5,50,-72.58,12,5,-54.80,6.62,30.00,34.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045806177,19,2137,1023,782.95,2147.74,1084.75,12591,4286,-66.50,16,12,-44.92,17.77,26.00,26.00,19,8,0.14,0.10,0.18,0.11,0.00,0.00,0,0,
1746045806177,21,0,0,0.00,0.00,0.00,5,50,-63.08,12,5,-45.30,6.96,30.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045807177,19,2149,1083,731.74,2159.80,1094.60,13274,4501,-66.69,16,5,-48.91,6.82,27.00,25.00,19,12,0.14,0.04,0.18,0.11,0.00,0.00,0,0,
1746045807177,21,0,0,0.00,0.00,0.00,5,50,-69.21,14,5,-51.43,6.73,30.00,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045808177,19,2137,1143,610.50,2147.73,1104.51,12560,4523,-66.50,16,5,-48.72,6.82,27.50,26.00,19,8,0.12,0.10,0.18,0.11,0.00,0.00,0,0,
1746045808177,21,0,0,0.00,0.00,0.00,5,50,-74.15,13,5,-56.37,6.58,30.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
